# obj_no phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
2.330000000000000000e+02 5.799999999999999600e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.750000000000000167e-01 7.423197368809543700e-18 1.006984849193773925e+03 0.000000000000000000e+00 1.776131190880263150e+08
2.340000000000000000e+02 4.700000000000000289e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.515106807538886935e-01 0.000000000000000000e+00 1.774436314668886452e-18 1.538959524518730177e+03 2.765059635329877516e-02 1.444973454907842577e+08
2.350000000000000000e+02 4.469999999999999751e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 6.000000000000000888e-01 4.077590201848874547e-19 9.876963629319609481e+02 1.130655523623976322e+01 1.658288335555300117e+08
2.360000000000000000e+02 9.500000000000000666e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.841074588205832807e-01 0.000000000000000000e+00 1.466780378432171555e-19 7.153387293836233312e+02 1.696347680393288024e-02 1.176500039612586349e+08
2.370000000000000000e+02 9.899999999999999911e-01 8.064000000000000000e+08 2.511900000000000000e+07 8.515106807538886935e-01 2.500000000000000139e-02 2.181401398657600456e-18 3.262421711791088001e+03 3.727552599913852016e-01 1.485548697758714914e+09
2.380000000000000000e+02 7.000000000000000666e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 3.420114653715784944e-18 7.166341646652039117e+02 0.000000000000000000e+00 1.463698057516402304e+08
2.390000000000000000e+02 4.700000000000000289e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.750000000000000666e-01 5.562751301734552503e-18 9.513909902872624116e+02 0.000000000000000000e+00 7.823821600031317770e+07
2.400000000000000000e+02 6.300000000000000044e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000000e+00 3.173780402593489186e-17 1.002292397738378099e+03 0.000000000000000000e+00 1.006075549739295959e+09
2.410000000000000000e+02 7.900000000000000355e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 4.576437255690021820e-18 9.764764870022900141e+02 0.000000000000000000e+00 2.777808092556712627e+08
2.420000000000000000e+02 4.700000000000000289e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 6.753583146073944515e-18 1.017242832257993541e+03 0.000000000000000000e+00 9.498686320811218023e+07
2.430000000000000000e+02 2.800000000000000266e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -2.757233841489329785e-16 9.415432660950644016e+08 -2.165325241481380392e+00 -3.175798035393679887e+07
2.440000000000000000e+02 2.800000000000000266e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -1.560655164676784345e-16 7.210697746932508945e+08 -1.225621842613670687e+00 -1.797571729799440876e+07
2.450000000000000000e+02 2.490000000000000213e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 9.750000000000000888e-01 2.517797822971909161e-18 1.282942446717323946e+03 5.636426237516515059e+00 3.332083803568384647e+08
2.460000000000000000e+02 2.500000000000000000e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -1.050926997051800417e-16 2.135599745906354785e+08 -6.218506319085231882e-01 -9.120440556875983253e+06
2.470000000000000000e+02 4.950000000000000178e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.918029914139001590e-01 1.450000000000000178e+00 7.159849016949796080e-19 1.010860262177418122e+03 2.766734753582333184e+01 1.546863228177508057e+12
2.480000000000000000e+02 3.099999999999999978e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -6.334173750541834539e-17 1.708575781342570782e+08 -6.439745369325513558e-01 -9.444923238574538380e+06
2.490000000000000000e+02 1.989999999999999991e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 1.025000000000000133e+00 1.136449159110021207e-17 2.064590886914160365e+03 1.259467430544960465e+01 2.819312811015922165e+10
2.500000000000000000e+02 3.439999999999999947e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.753263149547468647e-01 9.750000000000000888e-01 4.603859289513391273e-19 1.274523315830501588e+03 2.863000595614074051e+00 1.022894343011942749e+11
2.510000000000000000e+02 1.760000000000000009e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.250000000000000000e+00 1.357260256674607050e-17 1.984664328481709617e+03 2.004420044949396029e+01 2.939804662554543018e+08
2.520000000000000000e+02 7.199999999999999734e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.900473768503111893e-01 0.000000000000000000e+00 2.250212829914339438e-20 6.413695683527267875e+02 1.156906821273160236e-03 1.039306860099463314e+08
2.530000000000000000e+02 4.600000000000000200e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.683130616529664891e-01 1.500000000000000222e-01 4.013945715917120129e-19 1.263876189623304526e+03 1.152734641675310333e-02 1.628579809838351309e+08
2.540000000000000000e+02 4.259999999999999787e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.961961573539711567e-01 1.500000000000000000e+00 4.171134403319897697e-19 1.431395519944550642e+03 5.077923836205527230e+00 1.200564689224130615e+12
2.550000000000000000e+02 6.099999999999999867e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.900473768503111893e-01 1.000000000000000056e-01 3.970325583644232853e-20 8.084818711488827603e+02 1.273020469528439273e-03 1.143617517590516657e+08
2.560000000000000000e+02 2.520000000000000018e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.100000000000000311e-01 1.225000000000000089e+00 1.516903848103443301e-18 6.614548281658305768e+02 3.526304608557970344e+00 3.235763992407024002e+10
2.570000000000000000e+02 6.800000000000000488e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.194539282036752414e-01 1.000000000000000056e-01 5.685999284031988890e-19 1.043678412740496242e+03 2.481377129465882347e-02 1.028923502363959104e+08
2.580000000000000000e+02 2.390000000000000124e+00 8.064000000000000000e+08 2.511900000000000000e+07 8.280299141390016215e-01 1.500000000000000000e+00 4.456818978891958815e-18 1.208743131596115063e+03 1.146194149130374917e+01 3.840095022210898590e+10
2.590000000000000000e+02 5.100000000000000089e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.200000000000000178e+00 8.134780753008651976e-17 1.797624771213878603e+03 3.095814892941512131e+00 4.540510897208184004e+07
2.600000000000000000e+02 4.400000000000000022e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.575192539750227994e-01 0.000000000000000000e+00 3.676663631942886635e-19 1.557250399515583695e+03 9.364768018088229576e-03 9.761261311512434483e+07
2.610000000000000000e+02 4.490000000000000213e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.985184637850311740e-01 1.275000000000000133e+00 1.756776965601134576e-18 4.049147484071818326e+03 4.976334801334633795e+01 1.549544482533957031e+13
2.620000000000000000e+02 4.509999999999999787e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -4.245778751007274403e-19 4.776909587284178287e+07 -6.199788973073494525e+00 -3.665126722535154819e+08
2.630000000000000000e+02 3.400000000000000244e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -9.373297034406854127e-17 2.344806696678092778e+08 -1.208612808324459165e+00 -1.772625242941574752e+07
2.640000000000000000e+02 3.300000000000000155e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -1.964397548838998527e-16 1.112989118370984554e+09 -2.344842615646132167e+00 -3.439089162874102592e+07
2.650000000000000000e+02 3.300000000000000155e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -2.303226225143487237e-16 1.056965746506820679e+09 -2.749292275070366998e+00 -4.032279695736678690e+07
2.660000000000000000e+02 4.600000000000000200e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.891070386914596613e-01 4.000000000000000222e-01 1.183258408382393130e-19 1.127829215310608333e+03 3.398110123879262510e-03 1.425853727833696604e+08
2.670000000000000000e+02 3.400000000000000244e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -2.710815569604244407e-17 1.506434216547416151e+07 -3.495383114823461534e-01 -5.126542016113122925e+06
2.680000000000000000e+02 2.330000000000000071e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.175000000000000044e+00 1.800714679453625760e-14 2.777182432692645118e+07 6.390812643655343709e+04 9.373155519308737793e+11
2.690000000000000000e+02 2.339999999999999858e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.275000000000000133e+00 1.581159421528450609e-14 2.775064445591154695e+07 5.611601736819752841e+04 8.230317288968424072e+11
2.700000000000000000e+02 3.359999999999999876e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 1.100000000000000089e+00 1.592184272183106535e-18 1.225858781314556381e+03 9.189346574312176941e+00 5.432462272252436876e+08
2.710000000000000000e+02 3.729999999999999982e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 6.000000000000000888e-01 3.220817007695235013e-19 6.803505114674843526e+02 2.589600898906939452e+00 1.530893308870106339e+08
2.720000000000000000e+02 1.090000000000000080e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 5.909996183200507978e-17 2.688285712589875857e+03 0.000000000000000000e+00 9.302758542727748871e+09
2.730000000000000000e+02 3.379999999999999893e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.897735565382587364e-01 1.500000000000000000e+00 1.980394241758705015e-18 1.173127063109547635e+03 1.164703829738365037e+01 8.544066868335597229e+10
2.740000000000000000e+02 4.299999999999999933e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 5.641378185614828551e-18 1.102653124568397061e+03 0.000000000000000000e+00 6.240865526866654307e+07
2.750000000000000000e+02 2.780000000000000249e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.848811356849042076e-01 1.500000000000000000e+00 1.121551388968948919e-18 1.661332208513520982e+03 3.553663012365640750e+00 2.091198533553374023e+11
2.760000000000000000e+02 6.199999999999999956e-01 8.064000000000000000e+08 5.000000000000000000e+07 2.156717652757182968e-01 1.500000000000000000e+00 3.580250725637815948e-17 1.605220376189308809e+03 1.201823594804249717e+00 3.583692875473473072e+08
2.770000000000000000e+02 4.240000000000000213e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 5.500000000000000444e-01 1.482805661625115727e-19 5.662051794207919784e+02 1.791685673820731184e+00 1.059190090182755440e+08
2.780000000000000000e+02 4.709999999999999964e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 6.000000000000000888e-01 4.464156642326923691e-19 1.180601904529484727e+03 1.472536394868266640e+01 2.159711668381503224e+08
2.790000000000000000e+02 6.700000000000000400e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.497440413925641867e-01 0.000000000000000000e+00 1.929133973997157743e-19 8.277363527663510467e+02 8.070118174968426289e-03 1.380560112287439704e+08
2.800000000000000000e+02 5.000000000000000000e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.515292658180760716e-19 7.416041323897811708e+02 6.485387143336067417e-03 5.951040685565695167e+07
2.810000000000000000e+02 4.700000000000000178e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.979773556538258372e-01 9.250000000000000444e-01 3.330901451975486101e-19 8.253150916143393943e+02 5.585999498882153524e+00 2.487917769718927246e+12
2.820000000000000000e+02 2.200000000000000178e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.025000000000000133e+00 2.548766242226313285e-18 1.358338410371895634e+03 7.554032277855833755e+00 1.107920436511537135e+08
2.830000000000000000e+02 1.320000000000000062e+00 8.064000000000000000e+08 5.000000000000000000e+07 5.088127663727277650e-01 8.750000000000000000e-01 4.063451506745771250e-18 8.521438851894030222e+02 1.265975005081830140e+00 1.246943209991270065e+09
2.840000000000000000e+02 4.600000000000000200e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 0.000000000000000000e+00 6.793797262206935727e-19 1.045357632952334825e+03 9.986697702617076608e-03 8.194195439598168433e+07
2.850000000000000000e+02 3.900000000000000133e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.750000000000000222e-01 1.021983640137133876e-17 1.492261928952573953e+03 0.000000000000000000e+00 8.717667913430924714e+07
2.860000000000000000e+02 3.800000000000000044e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 0.000000000000000000e+00 1.905740755830319513e-18 1.132519815997525257e+03 1.681788614508084381e-02 4.859751471260299534e+07
2.870000000000000000e+02 3.060000000000000053e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.909453928203675321e-01 1.500000000000000000e+00 7.187647316750868182e-18 4.128671046994870267e+03 3.084650607623566643e+01 3.048534213526567871e+12
2.880000000000000000e+02 1.050000000000000044e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 5.653136259708060502e-17 2.096643879260452650e+03 0.000000000000000000e+00 7.953753354173706055e+09
2.890000000000000000e+02 2.220000000000000195e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.300000000000000044e+00 1.379676168680397408e-17 2.416923157326412365e+03 4.206804346568032571e+01 6.169955775316368341e+08
2.900000000000000000e+02 1.370000000000000107e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.701892829446502331e-01 1.500000000000000000e+00 7.649069956867059016e-18 2.797205660796419579e+03 2.669919766925320737e+00 7.856083333271690369e+10
2.910000000000000000e+02 3.390000000000000124e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.909453928203675321e-01 1.175000000000000044e+00 4.838367038712803241e-19 9.906521088458355280e+02 2.872308830376659294e+00 2.838678623626569214e+11
2.920000000000000000e+02 1.290000000000000036e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.145007413978564204e-01 1.500000000000000000e+00 1.194166251279088422e-17 1.674110556026054837e+03 3.468475204106162391e+00 3.365805471336389542e+10
2.930000000000000000e+02 1.860000000000000098e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.025000000000000133e+00 3.160809302156729240e-18 1.074574655536307091e+03 5.543340746194303392e+00 8.130201557728889585e+07
2.940000000000000000e+02 1.189999999999999947e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.654560229254073533e-01 1.500000000000000000e+00 2.233747293766450946e-17 2.084917583840341649e+03 4.949123253287737612e+00 2.898133278928754425e+10
2.950000000000000000e+02 1.409999999999999920e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000000e+00 1.681832569873469718e-17 1.839851359464732241e+03 6.411596774402957166e+00 5.883330080474824524e+10
2.960000000000000000e+02 6.500000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 1.125000000000000000e+00 1.762301532260243902e-17 1.427457558598393689e+03 6.762882957461411326e-01 3.998010763982750475e+07
2.970000000000000000e+02 4.910000000000000142e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 2.606738722533933481e-19 4.077728926410338318e+03 9.816077990555269750e+00 1.439685854137521684e+08
2.980000000000000000e+02 2.660000000000000142e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.974107458820583583e-01 9.750000000000000888e-01 7.788736654190339235e-20 6.154851259681745432e+02 2.147047275127813570e-01 7.466011161593411255e+10
2.990000000000000000e+02 4.600000000000000200e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 7.023587146915336778e-18 1.052026944315920446e+03 0.000000000000000000e+00 9.318660856005463004e+07
3.000000000000000000e+02 5.100000000000000089e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.719810603679438499e-01 0.000000000000000000e+00 1.653145366727979064e-19 1.129859014255018337e+03 3.220265271604049514e-03 1.009894340263682157e+08
3.010000000000000000e+02 6.300000000000000044e-01 8.064000000000000000e+08 5.000000000000000000e+07 4.604591261423754966e-01 1.475000000000000089e+00 5.557936521187944434e-16 1.115911030764710995e+04 1.952010247200089310e+01 1.601206466207137299e+10
3.020000000000000000e+02 1.610000000000000098e+00 8.064000000000000000e+08 1.000000000000000000e+07 8.719615735397114875e-01 3.000000000000000444e-01 4.100875211361843480e-14 1.110168251507711112e+08 4.595270661549492070e+04 1.450383869657188125e+14
3.030000000000000000e+02 4.410000000000000142e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.891070386914596613e-01 2.500000000000000000e-01 3.167067401424415626e-20 6.051763442803207909e+02 4.336643050629380158e-01 3.556322125778975677e+10
3.040000000000000000e+02 1.520000000000000018e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.439306551992403538e-01 1.275000000000000133e+00 1.357172673862552132e-17 2.325599349716508641e+03 6.517967335543539242e+00 9.936621009313577271e+10
3.050000000000000000e+02 2.180000000000000160e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 9.750000000000000888e-01 8.920960764566172597e-18 1.448973922570179866e+03 2.569364008268248512e+01 3.768385928059066534e+08
3.060000000000000000e+02 5.999999999999999778e-01 8.064000000000000000e+08 5.000000000000000000e+07 5.529118103851248245e-01 1.375000000000000000e+00 1.524998997968497356e-16 3.418452316829352640e+03 4.667408247480635097e+00 5.443201800926087379e+09
3.070000000000000000e+02 4.169999999999999929e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 1.350000000000000089e+00 7.819431303990032208e-19 6.808421116905575445e+02 8.961010001326302543e+00 5.297476633383545876e+08
3.080000000000000000e+02 3.350000000000000089e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.052871451949100479e-01 1.000000000000000000e+00 1.680321828476749520e-18 9.003469915059030200e+02 9.606817930092365287e+00 8.335890075236293030e+10
3.090000000000000000e+02 3.089999999999999858e+00 8.064000000000000000e+08 2.511900000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 1.580853510199724094e-19 1.351259719837401281e+04 9.145029386661569504e-01 2.935068673168419302e+07
3.100000000000000000e+02 2.990000000000000213e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.934041309256244068e-01 3.000000000000000444e-01 8.745952569937302144e-20 7.420063617239061386e+02 6.815135919464223591e-01 4.742720693727150726e+10
3.110000000000000000e+02 1.130000000000000115e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.229036410043919281e-01 0.000000000000000000e+00 1.855619742539642230e-19 4.730687819135814607e+02 7.047152330191552849e-02 3.904427863307287693e+08
3.120000000000000000e+02 3.699999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000000e+00 2.729191680723090599e-17 7.555207369089804388e+02 0.000000000000000000e+00 2.026693900225864053e+08
3.130000000000000000e+02 2.430000000000000160e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.598812766372727401e-01 3.000000000000000444e-01 7.633387101563032142e-19 8.150296540352796910e+02 1.582560603055970017e+00 3.425471444869856262e+10
3.140000000000000000e+02 8.800000000000000044e-01 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 9.000000000000000222e-01 4.238667937527620321e-18 5.396713894664452482e+02 3.909258820217265118e-01 2.311034944820322841e+07
3.150000000000000000e+02 1.060000000000000053e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 6.250000000000000000e-01 5.141635360688409113e-18 6.693232283915700691e+02 1.610976360407052166e+00 2.362756163571176678e+07
3.160000000000000000e+02 1.360000000000000098e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 6.000000000000000888e-01 1.005623060935108692e-16 1.594902259398277238e+03 0.000000000000000000e+00 3.097945251803141022e+10
3.170000000000000000e+02 2.310000000000000053e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.891070386914596613e-01 0.000000000000000000e+00 2.598238114050431373e-19 7.680292555422524856e+02 4.593884258677564669e-01 3.767276218417773438e+10
3.180000000000000000e+02 1.189999999999999947e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.632631495474683447e-01 1.500000000000000000e+00 1.484809326807070889e-17 1.586923482533127981e+03 3.289765313429275917e+00 6.012999790652850151e+09
3.190000000000000000e+02 7.399999999999999911e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.250000000000000000e-01 3.843750609098334411e-18 5.050379226564176065e+02 0.000000000000000000e+00 1.930268798573700488e+08
3.200000000000000000e+02 3.959999999999999964e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 3.000000000000000444e-01 1.539433232408880901e-19 4.607252932794850722e+02 1.496899483232519090e+00 8.849214579354897141e+07
3.210000000000000000e+02 5.200000000000000178e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.586438751563791882e-01 4.500000000000000111e-01 5.655137983773460890e-19 4.893159301577331348e+02 2.270307306509620690e-02 6.393881582259499282e+07
3.220000000000000000e+02 4.030000000000000249e+00 8.064000000000000000e+08 2.511900000000000000e+07 1.000000000000000888e-02 1.074999999999999956e+00 3.820407070068646824e-19 5.293751962692306279e+02 5.133278253484175657e+00 1.647509653105466366e+08
3.230000000000000000e+02 6.300000000000000044e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.815029762337803539e-19 8.222370442376698065e+02 1.691092980430060344e-02 1.551759811278910041e+08
3.240000000000000000e+02 5.899999999999999689e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.598812766372727401e-01 7.500000000000001110e-02 3.113139716988512922e-18 1.381212138521465386e+04 8.663809072980384329e-02 1.875291886199512482e+09
3.250000000000000000e+02 2.569999999999999840e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.918029914139001590e-01 2.500000000000000139e-02 9.092019321526167614e-20 3.111357883628797367e+02 2.248557372908310259e-01 2.456733223543870163e+10
3.260000000000000000e+02 4.820000000000000284e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.909453928203675321e-01 1.375000000000000000e+00 2.416709832332743101e-18 1.993510531507400401e+03 5.739732103229162874e+01 4.339486138988674316e+12
3.270000000000000000e+02 2.209999999999999964e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 6.928400707002564043e-18 1.727553105846616063e+03 0.000000000000000000e+00 9.622659409284854889e+09
3.280000000000000000e+02 4.080000000000000071e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.860116708098051186e-01 0.000000000000000000e+00 1.270572907206058865e-19 3.917700502603220230e+03 2.653972243306084611e+00 8.645350600446878052e+10
3.290000000000000000e+02 3.250000000000000000e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.870913234723223129e-01 2.500000000000000000e-01 1.175868245115455930e-19 9.269093995688701852e+02 6.107015564497358939e-01 4.217978522433688354e+10
3.300000000000000000e+02 3.699999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.719810603679438499e-01 0.000000000000000000e+00 1.558761044955851651e-19 8.900318043866058133e+02 2.505514868686411351e-03 4.018006829385929555e+07
3.310000000000000000e+02 5.400000000000000355e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 0.000000000000000000e+00 4.361334695593797790e-19 7.399304246402654144e+02 1.943379551774090941e-02 1.434960304725800827e+07
3.320000000000000000e+02 2.660000000000000142e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.408169029081063783e-01 0.000000000000000000e+00 1.002544373162373885e-19 7.199449633478994883e+02 5.399166485957822559e-01 3.970651446360268593e+09
3.330000000000000000e+02 5.500000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 0.000000000000000000e+00 1.286892420582874998e-18 1.308629237400185048e+03 3.088456648694029236e-02 8.924505501426862180e+07
3.340000000000000000e+02 2.629999999999999893e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.104737685031120353e-01 1.500000000000000000e+00 2.802640095262697833e-18 7.340928817732385596e+02 7.454289156628253643e+00 2.914412014741761780e+10
3.350000000000000000e+02 2.680000000000000160e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 8.000000000000000444e-01 1.354603575326574015e-18 1.057134061027780263e+03 3.823397737034019972e+00 2.260276483239215612e+08
3.360000000000000000e+02 7.000000000000000666e-01 8.064000000000000000e+08 2.511900000000000000e+07 9.719810603679438499e-01 0.000000000000000000e+00 7.169235025108990751e-20 7.232057966287371755e+02 4.442847335325745238e-03 1.065478967154149562e+08
3.370000000000000000e+02 4.810000000000000497e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.985184637850311740e-01 1.000000000000000056e-01 1.696211724824310711e-19 9.267180150006239501e+02 3.062047317500478538e+00 1.862844612264569336e+12
3.380000000000000000e+02 1.520000000000000018e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.229036410043919281e-01 1.500000000000000000e+00 1.481707193336672750e-17 1.764519150735403855e+03 7.116057722796749196e+00 7.724178441164875793e+10
3.390000000000000000e+02 8.000000000000000444e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 3.386853833356444235e-18 1.712868440832016177e+03 0.000000000000000000e+00 2.132451474178493917e+08
3.400000000000000000e+02 2.800000000000000266e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 0.000000000000000000e+00 7.226826062253456340e-18 4.828448294417407851e+03 2.905016556318648288e-02 5.688154422567249835e+07
3.410000000000000000e+02 5.100000000000000089e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.225000000000000089e+00 4.346644663746264706e-17 1.237888066011248839e+03 1.654181924863012521e+00 2.426124078971932083e+07
3.420000000000000000e+02 2.300000000000000266e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.100000000000000311e-01 5.750000000000000666e-01 6.407839677347587105e-19 7.988255433055131789e+02 1.460689639157674469e+00 1.023619594973047638e+10
3.430000000000000000e+02 3.379999999999999893e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.215968496873395033e-01 1.300000000000000044e+00 6.134694924889017519e-18 4.557912183673321124e+03 3.607919333753204683e+01 8.620785918161576843e+10
3.440000000000000000e+02 4.600000000000000200e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.298106036794387519e-01 0.000000000000000000e+00 1.560558321422481021e-18 8.964352691766513317e+02 2.293978404396363954e-02 3.637276189064807445e+07
3.450000000000000000e+02 4.810000000000000497e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.985184637850311740e-01 3.250000000000000111e-01 1.889233482234377235e-19 9.508983253038235262e+02 4.457387813000650567e+00 2.074769931504712646e+12
3.460000000000000000e+02 2.240000000000000213e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 9.500000000000000666e-01 2.398630192277839193e-18 1.082382029352446352e+03 7.522429484099872887e+00 1.103285378073181063e+08
3.470000000000000000e+02 1.919999999999999929e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 1.000000000000000000e+00 9.108891313439318238e-18 1.665207365253990702e+03 9.027393238626004290e+00 2.608585121495190811e+10
3.480000000000000000e+02 2.229999999999999982e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.187989160644089992e-01 8.750000000000000000e-01 5.589249316954066620e-17 1.091743931002201134e+05 1.728429574831292825e+02 9.052676677187836914e+11
