# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
5.370000000000000000e+02 1.189999999999999947e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 6.021949265783447845e-18 2.692499958884425268e+02
5.380000000000000000e+02 5.560000000000000497e-01 8.000000000000000167e-02 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000000e+00 1.452287128313825681e-17 6.642246269512062895e+01
5.390000000000000000e+02 1.312999999999999945e+00 1.320000000000000062e+00 1.700000000000000000e+09 1.000000000000000000e+07 9.926219917125062020e-01 5.000000000000000000e-01 2.238788974609107722e-18 3.613229346798475294e+00
5.400000000000000000e+02 6.219999999999999973e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 2.190385235404199276e-17 1.548234861282171266e+02
5.410000000000000000e+02 1.469999999999999973e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 1.067826143339660083e-17 3.322341445531707222e+02
5.420000000000000000e+02 1.483000000000000096e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 4.174311167062445923e-18 2.562076353421879844e+02
5.430000000000000000e+02 8.760000000000000009e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.250000000000000666e-01 4.185130737001671728e-17 1.883624591257308225e+02
5.440000000000000000e+02 2.217000000000000082e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 3.541615574210893884e-18 3.449947118343787338e+02
5.450000000000000000e+02 5.000000000000000000e-01 4.199999999999999845e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.848811356849042076e-01 2.750000000000000222e-01 1.216895624409706699e-17 1.808098742563202244e+00
5.460000000000000000e+02 7.800000000000000266e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 1.103866206164514382e-17 1.669162092411077936e+02
5.470000000000000000e+02 6.410000000000000142e-01 6.199999999999999956e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 6.004434539996424548e-18 2.343064891999841493e+01
5.480000000000000000e+02 1.088000000000000078e+00 1.120000000000000107e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.979773556538258372e-01 4.250000000000000444e-01 2.947884102759059281e-19 2.083618526161009399e+00
5.490000000000000000e+02 1.508000000000000007e+00 1.570000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 2.315719438945591054e-18 9.768307957865523861e+01
5.500000000000000000e+02 6.009999999999999787e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.750000000000000888e-01 4.993359159802652247e-17 1.173816177337628233e+02
5.510000000000000000e+02 6.430000000000000160e-01 5.600000000000000533e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.798004827959798657e-01 3.750000000000000000e-01 9.349316309033210391e-18 1.746057219291048401e+00
5.520000000000000000e+02 5.819999999999999618e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 2.920435027720671332e-18 1.541855426797067992e+02
5.530000000000000000e+02 8.920000000000000151e-01 7.900000000000000355e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000000e-01 2.555000408490506840e-18 1.096011698568389114e+01
5.540000000000000000e+02 1.403999999999999915e+00 1.400000000000000133e+00 2.000000000000000000e+09 2.511900000000000000e+07 9.941510680753888884e-01 5.500000000000000444e-01 6.405691321848564711e-19 1.133522403044341154e+01
5.550000000000000000e+02 4.319999999999999951e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 3.047466069344855426e-18 9.811443464055108166e+01
5.560000000000000000e+02 1.137999999999999901e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 6.323838995947175135e-18 2.720237768422129534e+02
5.570000000000000000e+02 6.590000000000000302e-01 6.240000000000000213e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 9.114404533686932088e-18 9.893929886040696431e+01
5.580000000000000000e+02 5.110000000000000098e-01 4.400000000000000022e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.870913234723223129e-01 1.500000000000000222e-01 7.040437251158869630e-18 1.267146375279301074e+00
5.590000000000000000e+02 7.580000000000000071e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.750000000000000000e-01 1.936525142867673852e-17 1.762064380867648765e+02
5.600000000000000000e+02 6.959999999999999520e-01 5.500000000000000444e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 1.756423090667822599e-17 4.460131896298515919e+00
5.610000000000000000e+02 7.069999999999999618e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.250000000000000056e-01 7.420760780981276497e-18 1.930802317494177203e+02
5.620000000000000000e+02 6.229999999999999982e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 4.402402580626377866e-18 1.605599714214862104e+02
5.630000000000000000e+02 7.680000000000000160e-01 6.280000000000000249e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 0.000000000000000000e+00 1.818935974358067951e-18 1.359586333225518047e+02
5.640000000000000000e+02 1.048000000000000043e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.250000000000000000e-01 5.098965551398865020e-18 1.639016066667561518e+02
5.650000000000000000e+02 1.290999999999999925e+00 1.360000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 1.181595289585517992e-18 6.928125445338554300e+01
5.660000000000000000e+02 1.290999999999999925e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 1.004925220382877390e-17 3.620185098342704464e+02
5.670000000000000000e+02 2.008000000000000007e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 3.706525086419133237e-18 3.118182403415762565e+02
5.680000000000000000e+02 9.559999999999999609e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 3.921750018135771955e-18 2.328429874190250644e+02
5.690000000000000000e+02 4.500000000000000111e-01 5.999999999999999778e-02 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 5.622441896606076280e-18 3.859438835702335524e+01
5.700000000000000000e+02 6.219999999999999973e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000000e+00 4.191830328406054114e-17 1.333618800043066415e+02
5.710000000000000000e+02 4.309999999999999942e-01 1.300000000000000044e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 4.248426037821364561e-18 8.183783508976094367e+01
5.720000000000000000e+02 7.299999999999999822e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.000000000000000888e-01 6.273528607293357412e-18 1.727713832226721991e+02
5.730000000000000000e+02 5.120000000000000107e-01 5.500000000000000444e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 1.702702976503055443e-17 1.672482186553740036e+01
5.740000000000000000e+02 1.056999999999999940e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.000000000000000888e-01 5.974089853411498394e-18 2.432408199584064903e+02
5.750000000000000000e+02 7.059999999999999609e-01 7.800000000000000266e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 9.778659763432755290e-18 3.809633991669404907e+01
5.760000000000000000e+02 1.092000000000000082e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.222778440416078442e-18 1.360716905245620580e+02
5.770000000000000000e+02 1.645999999999999908e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 6.926477415638041031e-18 3.890654780958345214e+02
5.780000000000000000e+02 6.219999999999999973e-01 3.400000000000000244e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.225000000000000089e+00 2.195154196610274876e-17 8.335248427009285876e+01
5.790000000000000000e+02 5.849999999999999645e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.100000000000000089e+00 6.935085464073955667e-17 1.673839179170897751e+02
5.800000000000000000e+02 8.569999999999999840e-01 8.800000000000000044e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 5.265399788305794653e-18 1.312822029004475688e+01
5.810000000000000000e+02 5.540000000000000480e-01 5.600000000000000533e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.428566706103294192e-17 5.467891737445651756e+01
5.820000000000000000e+02 1.195999999999999952e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 5.560908075270490769e-18 2.208080844077550466e+02
5.830000000000000000e+02 5.140000000000000124e-01 4.400000000000000022e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.848811356849042076e-01 5.500000000000000444e-01 2.545591719625166936e-17 7.263285431539105996e-01
5.840000000000000000e+02 1.322000000000000064e+00 1.419999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 8.749406656424877236e-19 7.375626288148708909e+01
5.850000000000000000e+02 1.264999999999999902e+00 1.380000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.084488009561081773e-18 2.072726231916959989e+02
5.860000000000000000e+02 1.643000000000000016e+00 1.719999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.750618120843992596e-18 8.519691926292702533e+01
5.870000000000000000e+02 8.790000000000000036e-01 8.800000000000000044e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.909453928203675321e-01 3.500000000000000333e-01 3.164555498184629853e-18 2.863258852461933124e+00
5.880000000000000000e+02 6.690000000000000391e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.000000000000000888e-01 1.787413077682399434e-17 1.555582491119272959e+02
5.890000000000000000e+02 1.278000000000000025e+00 1.270000000000000018e+00 1.700000000000000000e+09 2.511900000000000000e+07 9.926219917125062020e-01 5.000000000000000000e-01 1.385988681854453199e-18 2.819384922151260575e+00
5.900000000000000000e+02 5.400000000000000355e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.275000000000000133e+00 1.928215708426934723e-16 1.175481965239652027e+02
5.910000000000000000e+02 6.690000000000000391e-01 4.000000000000000222e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 8.750000000000000000e-01 2.012239639479415652e-17 6.177059564675638548e+00
5.920000000000000000e+02 7.159999999999999698e-01 4.799999999999999822e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.723986473172057876e-18 5.164554613693533014e+01
5.930000000000000000e+02 2.899999999999999800e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.000000000000000111e-01 1.204131220130448819e-17 7.518589634577224956e+01
5.940000000000000000e+02 7.079999999999999627e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 1.360074550605956004e-17 1.491213152376805624e+02
5.950000000000000000e+02 5.709999999999999520e-01 5.500000000000000444e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.941510680753888884e-01 1.250000000000000000e-01 1.491135410233039797e-18 4.482625910006787784e+00
5.960000000000000000e+02 9.130000000000000338e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 1.639751288400488543e-17 2.297720986175565940e+02
5.970000000000000000e+02 5.130000000000000115e-01 4.799999999999999822e-01 2.000000000000000000e+09 2.511900000000000000e+07 9.909453928203675321e-01 5.250000000000000222e-01 1.240265177864711817e-17 1.056968685227907878e+00
5.980000000000000000e+02 2.260000000000000064e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 1.147161907909004327e-17 3.398379363472821524e+01
5.990000000000000000e+02 5.000000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 1.708730125954193184e-17 9.484802026176596712e+01
6.000000000000000000e+02 7.900000000000000355e-01 6.839999999999999858e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 0.000000000000000000e+00 1.022059356011088844e-17 1.318793829978936571e+02
6.010000000000000000e+02 1.028000000000000025e+00 1.159999999999999920e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 3.040514493930324668e-18 8.182286091231829062e+01
6.020000000000000000e+02 8.369999999999999662e-01 6.290000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 9.750000000000000888e-01 8.240565802249556536e-18 7.724400304247093629e+01
6.030000000000000000e+02 8.739999999999999991e-01 9.000000000000000222e-01 1.139100030000000000e+09 2.511900000000000000e+07 9.979773556538258372e-01 1.500000000000000222e-01 9.294261115228524241e-19 5.272849334960605816e+00
6.040000000000000000e+02 1.828999999999999959e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.000000000000000444e-01 5.972578342202770890e-18 1.822801979842771232e+02
6.050000000000000000e+02 8.750000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 1.880901787919492210e-17 2.097118784773617222e+02
6.060000000000000000e+02 1.264000000000000012e+00 1.209999999999999964e+00 1.700000000000000000e+09 5.000000000000000000e+07 9.768868878517409371e-01 9.500000000000000666e-01 4.574321438206438256e-18 2.057487365678997815e+00
6.070000000000000000e+02 1.185999999999999943e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.912076270476314420e-18 2.487604055543335164e+02
6.080000000000000000e+02 1.366000000000000103e+00 1.419999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.161155272659675245e-18 1.804977154444929397e+02
6.090000000000000000e+02 3.499999999999999778e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.500000000000000222e-01 6.628192788151635565e-17 8.504668376653322071e+01
6.100000000000000000e+02 4.229999999999999871e-01 3.400000000000000244e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 3.250000000000000111e-01 1.375973280957061233e-17 4.267076228230927626e+01
6.110000000000000000e+02 1.193000000000000060e+00 1.250000000000000000e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 2.380060927379644374e-18 3.739268401730475144e+00
6.120000000000000000e+02 6.460000000000000187e-01 5.600000000000000533e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.870913234723223129e-01 7.500000000000001110e-02 1.139630846291703866e-18 1.902021661163856292e+00
6.130000000000000000e+02 6.250000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 2.002721150437988189e-18 1.580355965617816878e+02
6.140000000000000000e+02 7.139999999999999680e-01 6.300000000000000044e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 6.793027716793245240e-18 5.950077245149756067e+01
6.150000000000000000e+02 5.040000000000000036e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 1.010026487573147831e-17 1.017326048112493595e+02
6.160000000000000000e+02 1.407000000000000028e+00 1.330000000000000071e+00 1.700000000000000000e+09 1.000000000000000000e+07 9.941510680753888884e-01 5.000000000000000000e-01 9.347057730664036174e-19 3.249159953504041187e+00
6.170000000000000000e+02 5.340000000000000302e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.000000000000000222e-01 3.112716503988208837e-17 1.138441340733081262e+02
6.180000000000000000e+02 1.094000000000000083e+00 1.150000000000000133e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.979773556538258372e-01 2.500000000000000000e-01 3.622816318716224245e-19 2.752962170649124740e+00
6.190000000000000000e+02 6.939999999999999503e-01 6.700000000000000400e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 2.019346061937996137e-17 5.302578886220832999e+01
6.200000000000000000e+02 1.018000000000000016e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 5.776540251636011270e-18 2.002712911236479272e+02
6.210000000000000000e+02 5.140000000000000124e-01 4.799999999999999822e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.909453928203675321e-01 5.750000000000000666e-01 9.619835491418056783e-18 1.118223661884280684e+00
6.220000000000000000e+02 1.018999999999999906e+00 1.000000000000000000e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 2.250000000000000056e-01 1.926561598404737750e-18 2.807181640947018941e+00
6.230000000000000000e+02 1.165999999999999925e+00 1.159999999999999920e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.117999540208751862e-18 9.003239138051662849e+01
6.240000000000000000e+02 6.650000000000000355e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.000000000000000666e-01 1.634629470081920304e-17 1.464126574787624122e+02
6.250000000000000000e+02 1.274999999999999911e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 3.180086935901189501e-18 2.064685020450776278e+02
6.260000000000000000e+02 1.322000000000000064e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 8.666903468345330222e-19 1.856887903939729938e+02
6.270000000000000000e+02 1.262999999999999901e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 6.930922225876148336e-18 2.428788776757918129e+02
6.280000000000000000e+02 6.939999999999999503e-01 7.800000000000000266e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.005561575581768766e-17 3.243929116867581541e+01
6.290000000000000000e+02 1.282999999999999918e+00 1.290000000000000036e+00 1.139100030000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 5.000000000000000000e-01 2.701992428109430063e-16 2.282230279218755875e+00
6.300000000000000000e+02 4.899999999999999911e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 1.814131811576214348e-17 1.061976606060392072e+02
6.310000000000000000e+02 1.931000000000000050e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.250000000000000056e-01 3.011144123635014038e-18 2.653841522719576460e+02
6.320000000000000000e+02 5.140000000000000124e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.000000000000000222e-01 3.038050713630644756e-17 9.347893912336500932e+01
6.330000000000000000e+02 7.810000000000000275e-01 6.089999999999999858e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 4.245529557871755547e-18 1.588026035845864499e+02
6.340000000000000000e+02 7.700000000000000178e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 2.213505898217503936e-17 1.756683655789526881e+02
6.350000000000000000e+02 8.559999999999999831e-01 8.300000000000000711e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.848811356849042076e-01 1.250000000000000000e-01 1.177470690188911796e-18 5.465770429428909338e+00
6.360000000000000000e+02 6.989999999999999547e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.000000000000000666e-01 1.428040374336150361e-17 1.420538867054825403e+02
6.370000000000000000e+02 6.209999999999999964e-01 5.999999999999999778e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.941510680753888884e-01 3.000000000000000444e-01 6.533709403508433934e-18 1.160683398827695667e+00
6.380000000000000000e+02 8.449999999999999734e-01 6.299999999999999822e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 2.500000000000000139e-02 1.824652164698554377e-17 8.949057582550044287e+01
6.390000000000000000e+02 7.069999999999999618e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.750000000000000888e-01 1.098312635945004494e-16 1.852800673246421468e+02
6.400000000000000000e+02 3.109999999999999987e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 8.270014788094383105e-17 8.551400450706987044e+01
6.410000000000000000e+02 7.900000000000000355e-01 6.400000000000000133e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 5.115743005652928964e-18 9.009187215868803378e+01
6.420000000000000000e+02 4.869999999999999885e-01 5.500000000000000444e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 7.177461223487885452e-18 6.839168078732384970e+01
6.430000000000000000e+02 6.019999999999999796e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.000000000000000444e-01 6.130559108213374731e-18 1.435235910127736361e+02
6.440000000000000000e+02 6.510000000000000231e-01 6.100000000000000533e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 0.000000000000000000e+00 1.296756084948282712e-17 1.043865272908429063e+02
6.450000000000000000e+02 9.799999999999999822e-01 8.800000000000000044e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.824577129666183239e-01 3.500000000000000333e-01 1.970828538982950124e-18 3.206380987962669682e+00
6.460000000000000000e+02 2.218999999999999861e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.796510406205986873e-18 2.384565919717432223e+02
6.470000000000000000e+02 6.039999999999999813e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.250000000000000056e-01 5.593023763707910162e-18 1.621644240517737501e+02
6.480000000000000000e+02 1.284999999999999920e+00 1.300000000000000044e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.187447425391003530e-18 2.671399312480461674e+01
6.490000000000000000e+02 1.094999999999999973e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.250000000000000444e-01 1.194905363650714980e-17 2.739490487332195698e+02
6.500000000000000000e+02 1.203000000000000069e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 5.045246007511950127e-18 2.522923867055492906e+02
6.510000000000000000e+02 1.068000000000000060e+00 1.060000000000000053e+00 1.700000000000000000e+09 2.511900000000000000e+07 9.768868878517409371e-01 5.250000000000000222e-01 5.288140226267114657e-18 4.820623528667014490e+00
6.520000000000000000e+02 6.550000000000000266e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.000000000000000888e-01 1.445652759853286371e-17 1.526414130489167178e+02
6.530000000000000000e+02 9.260000000000000453e-01 6.879999999999999893e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 0.000000000000000000e+00 6.319772377659699504e-18 1.038559754756907410e+02
6.540000000000000000e+02 1.639000000000000012e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 3.907203464476245406e-18 3.313112662737752885e+02
6.550000000000000000e+02 6.899999999999999467e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 2.368769963725710842e-18 1.791715628713469357e+02
6.560000000000000000e+02 2.130999999999999783e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.347787488730556468e-18 2.922413095397801044e+02
6.570000000000000000e+02 5.580000000000000515e-01 6.700000000000000400e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 9.737379921125592197e-18 9.249390977989922646e+01
6.580000000000000000e+02 1.750000000000000000e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.250000000000000111e-01 4.505078060932724079e-18 3.101872207019831080e+02
6.590000000000000000e+02 1.278000000000000025e+00 1.380000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.290231220042716151e-18 1.068952302676895982e+02
6.600000000000000000e+02 1.171999999999999931e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 3.976796870887830728e-18 2.694694783345664746e+02
6.610000000000000000e+02 1.640000000000000069e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.150000000000000133e+00 4.424340846541636029e-16 1.845666687135505768e+01
6.620000000000000000e+02 1.409999999999999920e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 2.427479550214928576e-18 3.602234474894760865e+02
6.630000000000000000e+02 3.350000000000000200e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 1.939519663526396953e-17 8.883166115869379098e+01
6.640000000000000000e+02 1.096000000000000085e+00 1.130000000000000115e+00 1.700000000000000000e+09 5.000000000000000000e+07 9.891070386914596613e-01 4.000000000000000222e-01 3.402766064505909014e-18 3.965787390904702558e+00
6.650000000000000000e+02 1.415999999999999925e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.250000000000000000e-01 1.531547820247881118e-18 9.130571510912089650e+01
