# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
5.350000000000000000e+02 5.020000000000000018e-01 5.500000000000000444e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.860481199790469155e-17 3.127755771433096044e+01
5.360000000000000000e+02 5.040000000000000036e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 2.718018104932506697e-17 8.690619631582899274e+01
5.370000000000000000e+02 1.189999999999999947e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.211907864580963843e-18 1.029696770776115073e+02
5.380000000000000000e+02 5.560000000000000497e-01 4.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 8.500000000000000888e-01 2.345149747316599578e-17 4.006336709646781458e+01
5.390000000000000000e+02 1.312999999999999945e+00 1.239999999999999991e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.000000000000000000e+00 1.006579872896595096e-17 2.134740852020950541e+01
5.400000000000000000e+02 6.219999999999999973e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000000e-01 9.201261343830604382e-17 1.333287634193688405e+02
5.410000000000000000e+02 1.469999999999999973e+00 1.340000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 8.968302714068170084e-18 4.514663166063158428e+01
5.420000000000000000e+02 1.483000000000000096e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 1.710976413317088224e-17 2.313850542461027828e+02
5.430000000000000000e+02 8.760000000000000009e-01 7.700000000000000178e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.721050900287082925e-17 8.304977078179358330e+01
5.440000000000000000e+02 2.217000000000000082e+00 3.109999999999999876e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 3.129365897577251863e-18 1.262845794424713972e+02
5.450000000000000000e+02 5.000000000000000000e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.000000000000000666e-01 3.462277570572492082e-17 6.986018248065286151e+00
5.460000000000000000e+02 7.800000000000000266e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.379162438198042841e-17 1.037468443952669475e+02
5.470000000000000000e+02 6.410000000000000142e-01 5.600000000000000533e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.408169029081063783e-01 3.500000000000000333e-01 2.050512445325352792e-17 2.204951183677364757e+00
5.480000000000000000e+02 1.088000000000000078e+00 9.500000000000000666e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.750000000000000888e-01 5.288570835855345119e-18 2.049951100678772420e+01
5.490000000000000000e+02 1.508000000000000007e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 6.000000000000000888e-01 1.170396996918099583e-17 5.764821000624337444e+01
5.500000000000000000e+02 6.009999999999999787e-01 5.500000000000000444e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.868396590966611067e-17 2.513848860778152172e+01
5.510000000000000000e+02 6.430000000000000160e-01 5.600000000000000533e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 3.750000000000000000e-01 1.214220365317877863e-17 1.841197873683516173e+00
5.520000000000000000e+02 5.819999999999999618e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.000000000000000222e-01 1.226302911720309679e-17 1.340538684741338784e+02
5.530000000000000000e+02 8.920000000000000151e-01 7.900000000000000355e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.524560062662843496e-01 5.250000000000000222e-01 6.522447884216604371e-18 5.678903885034605636e+00
5.540000000000000000e+02 1.403999999999999915e+00 1.330000000000000071e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.150000000000000133e+00 3.886167852304522082e-18 1.935449964761586727e+01
5.550000000000000000e+02 4.319999999999999951e-01 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.600288715350948616e-18 5.091954666881753155e+01
5.560000000000000000e+02 1.137999999999999901e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 5.107502854573633155e-18 5.326413853785686570e+01
5.570000000000000000e+02 6.590000000000000302e-01 4.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.250000000000000444e-01 3.995967085703831150e-17 1.618310855115903735e+01
5.580000000000000000e+02 5.110000000000000098e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 6.500000000000000222e-01 2.494130092576755656e-17 8.996073052151535521e+00
5.590000000000000000e+02 7.580000000000000071e-01 7.500000000000000000e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.663845130725541589e-17 3.321052375105459475e+01
5.600000000000000000e+02 6.959999999999999520e-01 5.600000000000000533e-01 1.139100030000000000e+09 5.000000000000000000e+07 9.575192539750227994e-01 4.750000000000000333e-01 4.962830276929635222e-17 2.743137735425677626e+00
5.610000000000000000e+02 7.069999999999999618e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.750000000000000222e-01 3.117214204527195875e-17 1.716111245623321224e+02
5.620000000000000000e+02 6.229999999999999982e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.186573864999905404e-18 4.883264486775592417e+01
5.630000000000000000e+02 7.680000000000000160e-01 6.199999999999999956e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.750000000000000167e-01 8.073919438888192477e-18 4.263538814823519374e+01
5.640000000000000000e+02 1.048000000000000043e+00 7.600000000000000089e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.750000000000000167e-01 1.926148542990953185e-17 2.766818744004936192e+01
5.650000000000000000e+02 1.290999999999999925e+00 1.070000000000000062e+00 1.434000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 4.575017142852310782e-18 8.536843245317017548e+00
5.660000000000000000e+02 1.290999999999999925e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.368611339088157244e-18 5.981052066980065973e+01
5.670000000000000000e+02 2.008000000000000007e+00 1.699999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.582653124535247922e-18 1.877898769959836898e+02
5.680000000000000000e+02 9.559999999999999609e-01 1.000000000000000021e-02 5.088000000000000000e+08 2.511900000000000000e+07 9.100000000000000311e-01 3.000000000000000444e-01 1.584911295222652012e-17 2.105996003846915983e+02
5.690000000000000000e+02 4.500000000000000111e-01 1.199999999999999956e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.335673888499216140e-17 2.475184508395881977e+01
5.700000000000000000e+02 6.219999999999999973e-01 4.700000000000000289e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.183115157643503685e-17 2.440523607332349343e+01
5.710000000000000000e+02 4.309999999999999942e-01 4.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.597123162162482969e-17 1.974126817748845397e+01
5.720000000000000000e+02 7.299999999999999822e-01 7.099999999999999645e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.452685465479076024e-18 4.047954319578890647e+01
5.730000000000000000e+02 5.120000000000000107e-01 4.600000000000000200e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.408169029081063783e-01 4.500000000000000111e-01 6.438190908653465596e-17 8.658971221740432433e-01
5.740000000000000000e+02 1.056999999999999940e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.839390383130274538e-18 7.685039637526686818e+01
5.750000000000000000e+02 7.059999999999999609e-01 6.400000000000000133e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 6.000000000000000888e-01 5.766205986618770195e-17 2.933765951192103483e+00
5.760000000000000000e+02 1.092000000000000082e+00 8.800000000000000044e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.276819359490277981e-18 1.389481752250777191e+01
5.770000000000000000e+02 1.645999999999999908e+00 1.469999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.829691650997920771e-18 6.107476503973612125e+01
5.780000000000000000e+02 6.219999999999999973e-01 4.600000000000000200e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.150000000000000133e+00 7.638723729934471074e-17 2.109181726867077700e+01
5.790000000000000000e+02 5.849999999999999645e-01 4.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.608375059430487766e-17 7.353125950018069545e+01
5.800000000000000000e+02 8.569999999999999840e-01 8.100000000000000533e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.187989160644089992e-01 6.250000000000000000e-01 3.012361445867992987e-17 2.784837602647230348e+00
5.810000000000000000e+02 5.540000000000000480e-01 4.299999999999999933e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 6.000000000000000888e-01 9.517479413955752423e-17 3.254666891859786304e+00
5.820000000000000000e+02 1.195999999999999952e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 2.339652081370768463e-17 1.961394309417264026e+02
5.830000000000000000e+02 5.140000000000000124e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.025000000000000133e+00 7.571848685271820667e-17 4.114334313880282146e+00
5.840000000000000000e+02 1.322000000000000064e+00 1.310000000000000053e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 3.748326612195761201e-18 1.484623418839398212e+01
5.850000000000000000e+02 1.264999999999999902e+00 1.060000000000000053e+00 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.647961128086929116e-18 1.994635366075487681e+01
5.860000000000000000e+02 1.643000000000000016e+00 1.630000000000000115e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.341422424970816651e-01 1.500000000000000222e-01 5.011008057172047470e-18 1.819910493710626653e+01
5.870000000000000000e+02 8.790000000000000036e-01 7.399999999999999911e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.250000000000000888e-01 1.193734027957008089e-17 1.483161601304342270e+01
5.880000000000000000e+02 6.690000000000000391e-01 6.600000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.159547090835226230e-17 7.105378787868943391e+01
5.890000000000000000e+02 1.278000000000000025e+00 1.169999999999999929e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.025000000000000133e+00 6.518075854854123394e-18 2.033049428491144539e+01
5.900000000000000000e+02 5.400000000000000355e-01 4.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 1.241695420428010563e-16 3.516936755847120111e+01
5.910000000000000000e+02 6.690000000000000391e-01 4.100000000000000311e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.575192539750227994e-01 1.250000000000000000e+00 5.668460850898178004e-17 3.423005922837733195e+00
5.920000000000000000e+02 7.159999999999999698e-01 4.899999999999999911e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 7.879121441496362950e-18 6.241078428595074001e+00
5.930000000000000000e+02 2.899999999999999800e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000000e-01 5.039413397626449209e-17 6.240092725991817701e+01
5.940000000000000000e+02 7.079999999999999627e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 5.712145217448272431e-17 1.281947163905141167e+02
5.950000000000000000e+02 5.709999999999999520e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.250000000000000888e-01 1.207512005365541066e-17 1.123159116594319329e+01
5.960000000000000000e+02 9.130000000000000338e-01 8.900000000000000133e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.468512545906327553e-17 5.030826441935416682e+01
5.970000000000000000e+02 5.130000000000000115e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.000000000000000222e-01 5.240349585058308748e-17 1.129144275131359443e+01
5.980000000000000000e+02 2.260000000000000064e-01 1.700000000000000122e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 2.273716574229108985e-17 1.178661169827829092e+01
5.990000000000000000e+02 5.000000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.500000000000000444e-01 7.162072821189560263e-17 7.836537664257838287e+01
6.000000000000000000e+02 7.900000000000000355e-01 7.700000000000000178e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 4.627280586560862637e-17 2.752776537753862485e+01
6.010000000000000000e+02 1.028000000000000025e+00 8.800000000000000044e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 7.750000000000000222e-01 1.651702977389567046e-17 2.334863920746783705e+01
6.020000000000000000e+02 8.369999999999999662e-01 6.800000000000000488e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.175000000000000044e+00 3.845601135470956053e-17 2.057654666713658997e+01
6.030000000000000000e+02 8.739999999999999991e-01 7.199999999999999734e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.250000000000000888e-01 1.798861124744734264e-17 2.304803764298443980e+01
6.040000000000000000e+02 1.828999999999999959e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 2.446343712333032672e-17 1.584821662937657152e+02
6.050000000000000000e+02 8.750000000000000000e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 1.850181148236184458e-17 5.012309404548723535e+01
6.060000000000000000e+02 1.264000000000000012e+00 1.209999999999999964e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.074999999999999956e+00 5.651735616258767392e-18 2.216722072976247127e+00
6.070000000000000000e+02 1.185999999999999943e+00 1.100000000000000089e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.384564519734949839e-17 2.176936190856346087e+01
6.080000000000000000e+02 1.366000000000000103e+00 1.250000000000000000e+00 1.434000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 4.083306056129697334e-18 1.968277661016608349e+01
6.090000000000000000e+02 3.499999999999999778e-01 1.900000000000000022e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.390492513744202101e-17 3.452966838294351248e+01
6.100000000000000000e+02 4.229999999999999871e-01 3.300000000000000155e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 6.750000000000000444e-01 7.581984437944910977e-17 4.633304649654558460e+00
6.110000000000000000e+02 1.193000000000000060e+00 1.219999999999999973e+00 1.700000000000000000e+09 5.000000000000000000e+07 9.524560062662843496e-01 7.500000000000000000e-01 5.640284491497464381e-18 1.607118648652875237e+00
6.120000000000000000e+02 6.460000000000000187e-01 6.199999999999999956e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 4.500000000000000111e-01 3.490989885246333533e-18 2.252656707290026983e+00
6.130000000000000000e+02 6.250000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 8.422005966463412582e-18 1.377514654775028191e+02
6.140000000000000000e+02 7.139999999999999680e-01 4.400000000000000022e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.025000000000000133e+00 4.371998852836774192e-17 1.029271613940080954e+01
6.150000000000000000e+02 5.040000000000000036e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.000000000000000222e-01 4.236672916522681275e-17 8.355464374345194756e+01
6.160000000000000000e+02 1.407000000000000028e+00 1.320000000000000062e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.000000000000000222e-01 5.194584407931660047e-18 2.228829897108499125e+01
6.170000000000000000e+02 5.340000000000000302e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.500000000000000111e-01 1.305861599473845495e-16 9.538014085603346359e+01
6.180000000000000000e+02 1.094000000000000083e+00 9.400000000000000577e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.175000000000000044e+00 8.301142499022080306e-18 2.475593495916689335e+01
6.190000000000000000e+02 6.939999999999999503e-01 5.600000000000000533e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 6.500000000000000222e-01 1.285128308492774693e-16 6.635967482660309003e+00
6.200000000000000000e+02 1.018000000000000016e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 2.429139857554928438e-17 1.765438746659735614e+02
6.210000000000000000e+02 5.140000000000000124e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 8.500000000000000888e-01 3.628982192310293993e-17 1.021006057739649009e+01
6.220000000000000000e+02 1.018999999999999906e+00 1.000000000000000000e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 4.750000000000000333e-01 3.048543807042232204e-18 3.489845427716965709e+00
6.230000000000000000e+02 1.165999999999999925e+00 9.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.750000000000000666e-01 5.855258393309647327e-18 2.437869659634230501e+01
6.240000000000000000e+02 6.650000000000000355e-01 6.800000000000000488e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 1.862628107730741582e-17 3.250924918811800524e+01
6.250000000000000000e+02 1.274999999999999911e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 1.303017880941796883e-17 1.819921298540210159e+02
6.260000000000000000e+02 1.322000000000000064e+00 1.239999999999999991e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 3.016688061601515981e-18 2.662146556372471196e+01
6.270000000000000000e+02 1.262999999999999901e+00 1.239999999999999991e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.711534650641696702e-18 4.342285323526223806e+01
6.280000000000000000e+02 6.939999999999999503e-01 5.700000000000000622e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.268236228897329676e-01 4.750000000000000333e-01 4.474532794053088911e-17 1.488910766994963275e+00
6.290000000000000000e+02 1.282999999999999918e+00 9.899999999999999911e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.400000000000000133e+00 1.134511804850593414e-17 2.625754793282926514e+01
6.300000000000000000e+02 4.899999999999999911e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.839923467996990257e-17 8.057554397002904523e+01
6.310000000000000000e+02 1.931000000000000050e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000000e-01 1.233011065736630811e-17 2.404988738463890741e+02
6.320000000000000000e+02 5.140000000000000124e-01 4.000000000000000222e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.646434597560183039e-17 2.485623300219048559e+01
6.330000000000000000e+02 7.810000000000000275e-01 5.600000000000000533e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.562147736187351912e-17 4.497892179178494132e+01
6.340000000000000000e+02 7.700000000000000178e-01 7.700000000000000178e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.036572155918197877e-17 4.593395767563202980e+01
6.350000000000000000e+02 8.559999999999999831e-01 8.000000000000000444e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 4.250000000000000444e-01 2.624934710282873506e-18 7.424690331017007594e+00
6.360000000000000000e+02 6.989999999999999547e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 1.602715768423294438e-17 5.513465087615793436e+01
6.370000000000000000e+02 6.209999999999999964e-01 5.300000000000000266e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.750000000000000888e-01 5.573433347779061877e-17 1.481788056282873178e+01
6.380000000000000000e+02 8.449999999999999734e-01 5.600000000000000533e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.750000000000000222e-01 8.986407658013539276e-17 5.363300631044772615e+01
6.390000000000000000e+02 7.069999999999999618e-01 6.700000000000000400e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.224158985583799021e-17 7.883557882895979674e+01
6.400000000000000000e+02 3.109999999999999987e-01 2.000000000000000111e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.010246286605675098e-16 4.284990098898723687e+01
6.410000000000000000e+02 7.900000000000000355e-01 5.600000000000000533e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 4.750000000000000333e-01 2.923039603275287628e-17 5.994678909997830374e+01
6.420000000000000000e+02 4.869999999999999885e-01 4.000000000000000222e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.187989160644089992e-01 3.000000000000000444e-01 3.163082993310007820e-17 2.768403618801461352e+00
6.430000000000000000e+02 6.019999999999999796e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.500000000000000333e-01 2.571775786647219171e-17 1.252653563908385621e+02
6.440000000000000000e+02 6.510000000000000231e-01 4.700000000000000289e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 5.515489915192841466e-17 6.532025225926346934e+01
6.450000000000000000e+02 9.799999999999999822e-01 9.500000000000000666e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.736921945229898290e-01 7.750000000000000222e-01 4.250960554288856658e-18 3.654388330403670171e+00
6.460000000000000000e+02 2.218999999999999861e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.512841433503272359e-17 2.134156285283395960e+02
6.470000000000000000e+02 6.039999999999999813e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.750000000000000222e-01 2.348977339508905486e-17 1.411336781409359276e+02
6.480000000000000000e+02 1.284999999999999920e+00 1.050000000000000044e+00 4.000000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 3.500000000000000333e-01 1.331392696931359159e-17 8.457109876887777489e+00
6.490000000000000000e+02 1.094999999999999973e+00 1.110000000000000098e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.792263783186215970e-18 4.480097833796927631e+01
6.500000000000000000e+02 1.203000000000000069e+00 1.010000000000000009e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.199768058663346315e-18 2.176345218601081228e+02
6.510000000000000000e+02 1.068000000000000060e+00 1.070000000000000062e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.701892829446502331e-01 6.500000000000000222e-01 7.522239524527763908e-18 4.101507015926610045e+00
6.520000000000000000e+02 6.550000000000000266e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.741868401264316281e-17 5.348529690602534004e+01
6.530000000000000000e+02 9.260000000000000453e-01 7.700000000000000178e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.750000000000000000e-01 3.479775421484659027e-17 3.713201720604926237e+01
6.540000000000000000e+02 1.639000000000000012e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.289785477538715142e-18 7.291095359342887150e+01
6.550000000000000000e+02 6.899999999999999467e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.750000000000000333e-01 9.957684269240856131e-18 1.574463781638043542e+02
6.560000000000000000e+02 2.130999999999999783e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 1.407552818338379270e-17 2.688314337086869728e+02
6.570000000000000000e+02 5.580000000000000515e-01 4.700000000000000289e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.500000000000000333e-01 4.837683723101936612e-17 5.362521624018622646e+00
6.580000000000000000e+02 1.750000000000000000e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.635772617939145785e-18 1.338358298276184826e+02
6.590000000000000000e+02 1.278000000000000025e+00 1.020000000000000018e+00 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 5.222714676350988385e-18 2.140287734865348668e+01
6.600000000000000000e+02 1.171999999999999931e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.277330441587206627e-18 1.421095503553703168e+02
6.610000000000000000e+02 1.640000000000000069e-01 8.000000000000000167e-02 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000000e-01 5.407112869192736639e-16 9.101448686753025541e+00
6.620000000000000000e+02 1.409999999999999920e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.345475321577301271e-18 6.001479175175289527e+01
6.630000000000000000e+02 3.350000000000000200e-01 2.300000000000000100e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.322861771094018161e-17 4.077873948202976351e+01
