# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
4.790000000000000000e+02 5.040000000000000036e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 2.567132935012837816e-17 1.284942823308224114e+01
4.800000000000000000e+02 7.169999999999999707e-01 6.700000000000000400e-01 5.088000000000000000e+08 2.511900000000000000e+07 3.790426555198066483e-01 6.250000000000000000e-01 3.673523340329240933e-16 1.037880236610971707e+01
4.810000000000000000e+02 1.048000000000000043e+00 8.000000000000000444e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.000000000000000000e+00 2.504011853366958627e-16 9.947388148989967149e+00
4.820000000000000000e+02 1.465999999999999970e+00 1.280000000000000027e+00 1.139100030000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 4.500000000000000111e-01 1.042302033189971373e-17 4.133392821033764619e+01
4.830000000000000000e+02 6.239999999999999991e-01 5.700000000000000622e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 7.500000000000000000e-01 3.155598214118922800e-16 3.894039516621375263e+00
4.840000000000000000e+02 1.318000000000000060e+00 9.400000000000000577e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 9.250000000000000444e-01 1.392685931984284610e-17 4.453879705503362629e+01
4.850000000000000000e+02 1.970000000000000084e-01 1.300000000000000044e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.750000000000000222e-01 1.566253773765840298e-16 7.348868798360862264e+00
4.860000000000000000e+02 9.609999999999999654e-01 9.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 3.000000000000000444e-01 4.111315682699009422e-17 1.191215615916265413e+01
4.870000000000000000e+02 5.999999999999999778e-01 6.060000000000000497e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.646208529679382079e-16 2.236267739443597975e+02
4.880000000000000000e+02 4.889999999999999902e-01 1.100000000000000006e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.329770959574729756e-15 5.225237582275244819e+01
4.890000000000000000e+02 1.280000000000000027e+00 8.599999999999999867e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 6.967874326761094964e-17 9.687170897700877958e+01
4.900000000000000000e+02 1.098999999999999977e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.425000000000000044e+00 1.714972834117024583e-17 2.710391954261672254e+02
4.910000000000000000e+02 6.049999999999999822e-01 1.100000000000000006e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.300000000000000044e+00 1.265625757441414252e-15 6.968801610179215800e+01
4.920000000000000000e+02 4.510000000000000120e-01 4.400000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 8.750000000000000000e-01 4.429723273581580294e-16 4.108285023004356162e+00
4.930000000000000000e+02 4.309999999999999942e-01 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 7.500000000000000000e-01 2.502652062874197131e-16 2.214908093933690036e+00
4.940000000000000000e+02 1.318000000000000060e+00 1.120000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 5.250000000000000222e-01 3.181210030029035328e-17 8.312574310678167322e+00
4.950000000000000000e+02 2.399999999999999911e-01 1.900000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 3.750000000000000000e-01 2.864543648165946746e-16 3.052015580603528733e+00
4.960000000000000000e+02 7.790000000000000258e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 4.500000000000000111e-01 5.182368048978596205e-17 2.594466147849349014e+01
4.970000000000000000e+02 8.239999999999999547e-01 9.200000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 4.250000000000000444e-01 8.561215785914021109e-17 1.047646174723838897e+02
4.980000000000000000e+02 5.889999999999999680e-01 5.500000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 2.000000000000000111e-01 4.377532024537849205e-17 2.278038339420381675e+01
4.990000000000000000e+02 7.059999999999999609e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.100000000000000089e+00 1.889090208963925822e-16 3.520534631116445823e+00
5.000000000000000000e+02 8.619999999999999885e-01 9.200000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 3.790426555198066483e-01 7.500000000000000000e-01 1.186114617847098913e-16 5.738998882295571491e+01
5.010000000000000000e+02 1.187000000000000055e+00 8.499999999999999778e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 9.000000000000000222e-01 3.694546977473876283e-17 2.449204972327406082e+01
5.020000000000000000e+02 6.700000000000000400e-01 6.199999999999999956e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 2.250000000000000056e-01 3.553809700271020595e-17 2.919238178703856157e+00
5.030000000000000000e+02 6.490000000000000213e-01 5.600000000000000533e-01 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 6.500000000000000222e-01 1.534972558296302778e-16 1.915628963451221800e+00
5.040000000000000000e+02 6.670000000000000373e-01 5.799999999999999600e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 5.392400109600824106e-17 6.130389072046490639e+00
5.050000000000000000e+02 1.024000000000000021e+00 9.599999999999999645e-01 5.088000000000000000e+08 2.511900000000000000e+07 6.469219452298986539e-01 4.500000000000000111e-01 2.681392029224021355e-17 2.867875861768374612e+00
5.060000000000000000e+02 6.470000000000000195e-01 5.600000000000000533e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 6.689744471361618097e-17 1.708529825980395156e+00
5.070000000000000000e+02 5.150000000000000133e-01 5.000000000000000278e-02 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.139971034333356283e-15 7.311154102131229138e+01
5.080000000000000000e+02 1.483000000000000096e+00 1.280000000000000027e+00 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 4.750000000000000333e-01 3.852620491051543363e-17 1.960747329129231531e+01
5.090000000000000000e+02 1.362000000000000099e+00 1.310000000000000053e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.250000000000000111e-01 2.486260499798174674e-17 6.998102671481479575e+00
5.100000000000000000e+02 1.004999999999999893e+00 5.200000000000000178e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 6.057555028985681043e-17 1.668194408011848111e+02
5.110000000000000000e+02 1.421000000000000041e+00 7.199999999999999734e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 9.174464208151333528e-17 2.775066250748561743e+02
5.120000000000000000e+02 1.455000000000000071e+00 1.040000000000000036e+00 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 7.500000000000000000e-01 1.856220370725260805e-17 4.675616468351273625e+01
5.130000000000000000e+02 7.600000000000000089e-01 6.800000000000000488e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.000000000000000444e-01 1.136148059763980988e-16 7.105354427537943884e+00
5.140000000000000000e+02 3.599999999999999867e-01 2.859999999999999876e+00 2.500000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.475000000000000089e+00 2.423697552360911562e-17 2.996377399680151044e+01
5.150000000000000000e+02 1.604000000000000092e+00 1.469999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 5.750000000000000666e-01 2.847424478283947670e-17 3.364677260510025292e+01
5.160000000000000000e+02 1.268000000000000016e+00 1.159999999999999920e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 9.250000000000000444e-01 6.853989551267556941e-17 1.389229428492875051e+01
5.170000000000000000e+02 1.272000000000000020e+00 9.100000000000000311e-01 2.500000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 9.562131542042159382e-17 3.240360310866350346e+01
5.180000000000000000e+02 6.059999999999999831e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.313699076773616969e-01 6.250000000000000000e-01 1.169008818879216159e-16 1.104488679274587071e+01
5.190000000000000000e+02 1.092000000000000082e+00 1.070000000000000062e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.200000000000000178e+00 2.848479893918041435e-17 1.845024380285938648e+01
5.200000000000000000e+02 2.099000000000000199e+00 2.140000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 7.000000000000000666e-01 8.617315937628564101e-18 1.644740681011230521e+01
5.210000000000000000e+02 6.260000000000000009e-01 6.060000000000000497e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 6.054185832100198719e-17 2.176553760220749041e+02
5.220000000000000000e+02 9.300000000000000488e-01 9.400000000000000577e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.300000000000000044e+00 2.623254835401090012e-16 1.142065710765616871e+01
5.230000000000000000e+02 1.260000000000000009e-01 1.000000000000000056e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000278e-02 9.944246067200157310e-17 5.682730382603627284e+00
5.240000000000000000e+02 1.320000000000000062e+00 1.120000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 2.500000000000000000e-01 2.362358060333826630e-17 9.209386782100448698e+00
5.250000000000000000e+02 1.278000000000000025e+00 7.199999999999999734e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 8.383030973964027121e-17 2.304843200523335440e+02
5.260000000000000000e+02 6.250000000000000000e-01 5.600000000000000533e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.750000000000000222e-01 4.779391819267747346e-17 4.971082219465448482e+00
5.270000000000000000e+02 2.342000000000000082e+00 2.800000000000000266e+00 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 8.500000000000000888e-01 9.691130202796814707e-18 5.087921798277150032e+01
5.280000000000000000e+02 1.330999999999999961e+00 8.900000000000000133e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 4.500000000000000111e-01 2.172456934822702391e-17 8.999527429488277619e+01
5.290000000000000000e+02 5.050000000000000044e-01 4.799999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.000000000000000444e-01 5.943474533644403120e-17 1.147691436455463609e+01
5.300000000000000000e+02 5.530000000000000471e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 4.851925397502274695e-01 1.350000000000000089e+00 1.883466228311968716e-15 5.806191355965690803e+00
5.310000000000000000e+02 3.059999999999999942e-01 2.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 2.000000000000000111e-01 1.330448567570681558e-16 7.743749971714907865e+00
5.320000000000000000e+02 7.530000000000000027e-01 6.400000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 8.000000000000000444e-01 1.849006583016286060e-16 2.785837853831830024e+00
5.330000000000000000e+02 1.290000000000000036e+00 5.999999999999999778e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.159207731738281994e-16 1.890227249991718281e+02
5.340000000000000000e+02 9.569999999999999618e-01 8.100000000000000533e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 7.250000000000000888e-01 9.426008733959853207e-17 6.269869265578682516e+00
5.350000000000000000e+02 5.020000000000000018e-01 4.600000000000000200e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 1.199313449734289832e-16 3.424986151745177843e+00
5.360000000000000000e+02 5.040000000000000036e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000222e-01 5.491922206729608577e-17 5.046263704819782703e+00
5.370000000000000000e+02 1.189999999999999947e+00 1.070000000000000062e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.000000000000000444e-01 2.432552739788954568e-17 2.535806569273400868e+00
5.380000000000000000e+02 5.560000000000000497e-01 4.000000000000000222e-01 2.500000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.350000000000000089e+00 1.394758459462963009e-16 1.066107295175841685e+01
5.390000000000000000e+02 1.312999999999999945e+00 5.799999999999999600e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.163264359984875611e-16 5.564204154176387647e+02
5.400000000000000000e+02 6.219999999999999973e-01 5.600000000000000533e-01 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 5.750000000000000666e-01 3.160912135613695063e-16 4.303199524337794735e+00
5.410000000000000000e+02 1.469999999999999973e+00 1.280000000000000027e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.250000000000000222e-01 3.950226444313574676e-17 1.664946103053510740e+01
5.420000000000000000e+02 1.483000000000000096e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 2.750000000000000222e-01 2.548465720932332510e-17 4.886161096318184605e+01
5.430000000000000000e+02 8.760000000000000009e-01 8.800000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 4.851925397502274695e-01 1.125000000000000000e+00 4.722960742790241449e-16 1.209120058709371826e+01
5.440000000000000000e+02 2.217000000000000082e+00 2.120000000000000107e+00 8.064000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 8.000000000000000444e-01 1.945493202149202788e-17 2.481534143610436516e+01
5.450000000000000000e+02 5.000000000000000000e-01 5.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 9.762495941423506076e-17 1.170306872864416903e+02
5.460000000000000000e+02 7.800000000000000266e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 4.500000000000000111e-01 7.015540198366600108e-17 2.119460488503606044e+01
5.470000000000000000e+02 6.410000000000000142e-01 5.799999999999999600e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.400000000000000133e+00 3.161359449006842718e-16 3.153338570979040867e+01
5.480000000000000000e+02 1.088000000000000078e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.137457243045364807e-17 2.733873410954265069e+02
5.490000000000000000e+02 1.508000000000000007e+00 1.459999999999999964e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.125000000000000000e+00 4.978657880692443454e-17 3.124319292251706415e+01
5.500000000000000000e+02 6.009999999999999787e-01 5.300000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 1.000000000000000000e+00 4.370766074596286271e-16 9.159076691312689533e+00
5.510000000000000000e+02 6.430000000000000160e-01 4.000000000000000083e-02 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 4.712202750797269600e-16 1.109626225137979674e+02
5.520000000000000000e+02 5.819999999999999618e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 4.851925397502274695e-01 6.000000000000000888e-01 4.452499552207509978e-17 1.732489012523276273e+01
5.530000000000000000e+02 8.920000000000000151e-01 5.200000000000000178e-01 2.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 9.826198431932209219e-17 6.194805174344244136e+01
5.540000000000000000e+02 1.403999999999999915e+00 7.700000000000000178e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.033683157150443112e-17 4.628334164191628020e+02
5.550000000000000000e+02 4.319999999999999951e-01 4.100000000000000311e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.250000000000000056e-01 2.304104978674851914e-17 8.197210925282711003e+00
5.560000000000000000e+02 1.137999999999999901e+00 9.599999999999999645e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.000000000000000222e-01 2.365704600289911201e-17 1.147758365363364064e+01
5.570000000000000000e+02 6.590000000000000302e-01 4.600000000000000200e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.275000000000000133e+00 3.684088646956807955e-16 9.978797181617508727e+00
5.580000000000000000e+02 5.110000000000000098e-01 5.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 7.442343330890221987e-17 1.079811900263563871e+02
5.590000000000000000e+02 7.580000000000000071e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 8.000000000000000444e-01 1.198821282244346341e-16 5.399297474640611938e+00
5.600000000000000000e+02 6.959999999999999520e-01 1.100000000000000006e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 1.183722054768572526e-15 9.909724247809828057e+01
5.610000000000000000e+02 7.069999999999999618e-01 5.600000000000000533e-01 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 3.000000000000000444e-01 9.384885873672891402e-17 3.596345263576332485e+01
5.620000000000000000e+02 6.229999999999999982e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 5.500000000000000444e-01 3.129000346991029950e-17 1.085289559027999573e+01
5.630000000000000000e+02 7.680000000000000160e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 1.475000000000000089e+00 1.079139903561831319e-16 9.787601866415789331e+00
5.640000000000000000e+02 1.048000000000000043e+00 7.199999999999999734e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 8.500000000000000888e-01 1.187037506465647713e-16 1.578872634055069923e+01
5.650000000000000000e+02 1.290999999999999925e+00 1.090000000000000080e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.050000000000000044e+00 2.732583383767111050e-17 3.401505239807468683e+01
5.660000000000000000e+02 1.290999999999999925e+00 1.150000000000000133e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.750000000000000000e-01 3.513496254288173662e-17 7.685674025150324162e+00
5.670000000000000000e+02 2.008000000000000007e+00 1.830000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 8.000000000000000444e-01 2.314060980079288420e-17 1.973522825664988645e+01
5.680000000000000000e+02 9.559999999999999609e-01 8.800000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 2.250000000000000056e-01 2.128002142969157497e-17 4.669236865614050203e+01
5.690000000000000000e+02 4.500000000000000111e-01 1.800000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.375000000000000000e+00 1.031537325149607626e-16 7.044603667585529472e+00
5.700000000000000000e+02 6.219999999999999973e-01 5.500000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 1.025000000000000133e+00 3.615195757654929056e-16 4.878549329871178841e+00
5.710000000000000000e+02 4.309999999999999942e-01 1.600000000000000033e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 3.000000000000000444e-01 8.140101977448640045e-17 1.385620860492818629e+01
5.720000000000000000e+02 7.299999999999999822e-01 6.700000000000000400e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.500000000000000333e-01 3.389597243190640573e-17 7.001855398793503937e+00
5.730000000000000000e+02 5.120000000000000107e-01 1.000000000000000056e-01 1.700000000000000000e+09 2.511900000000000000e+07 6.788688785174088469e-01 1.425000000000000044e+00 1.182669023894337806e-15 4.141281142048146791e+01
5.740000000000000000e+02 1.056999999999999940e+00 1.000000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 5.500000000000000444e-01 2.948138916076925018e-17 3.580191700572972646e+00
5.750000000000000000e+02 7.059999999999999609e-01 7.099999999999999645e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.425000000000000044e+00 4.322807430769901815e-16 1.240992699655317466e+01
5.760000000000000000e+02 1.092000000000000082e+00 9.799999999999999822e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 7.500000000000000000e-01 2.552788370044605768e-17 6.969020721594837653e+00
5.770000000000000000e+02 1.645999999999999908e+00 1.479999999999999982e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.500000000000000111e-01 3.058324816339159511e-17 1.802571418758868305e+01
5.780000000000000000e+02 6.219999999999999973e-01 3.800000000000000044e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.760357572510459185e-16 4.078174010279271045e+01
5.790000000000000000e+02 5.849999999999999645e-01 4.000000000000000222e-01 8.064000000000000000e+08 2.511900000000000000e+07 6.118928294465026951e-01 9.750000000000000888e-01 6.105321589548080999e-16 4.802509397344072539e+01
5.800000000000000000e+02 8.569999999999999840e-01 7.299999999999999822e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 2.391214350836709918e-16 4.090088881451634961e+01
5.810000000000000000e+02 5.540000000000000480e-01 5.100000000000000089e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 9.132957962032105274e-16 7.142615252839993545e+00
5.820000000000000000e+02 1.195999999999999952e+00 1.010000000000000009e+00 8.064000000000000000e+08 1.000000000000000000e+07 4.851925397502274695e-01 3.500000000000000333e-01 5.141477672409260019e-17 2.563503536060799171e+00
5.830000000000000000e+02 5.140000000000000124e-01 5.100000000000000533e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.112198875625134838e-16 1.674312391489339404e+02
5.840000000000000000e+02 1.322000000000000064e+00 1.100000000000000089e+00 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 7.750000000000000222e-01 1.605168224768239799e-17 1.579242311841645829e+01
5.850000000000000000e+02 1.264999999999999902e+00 1.150000000000000133e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.750000000000000444e-01 1.878502717538849942e-17 1.527190568052102115e+01
5.860000000000000000e+02 1.643000000000000016e+00 1.320000000000000062e+00 2.500000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 7.250000000000000888e-01 2.618301862528452957e-17 9.211105182441785644e+01
5.870000000000000000e+02 8.790000000000000036e-01 6.080000000000000071e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.787892501426013504e-17 1.589094468473434176e+02
5.880000000000000000e+02 6.690000000000000391e-01 5.600000000000000533e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 4.750000000000000333e-01 1.434582558566883606e-16 2.575879528118337980e+00
5.890000000000000000e+02 1.278000000000000025e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.166462529845684954e-17 4.669217001768910222e+02
5.900000000000000000e+02 5.400000000000000355e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.313699076773616969e-01 1.475000000000000089e+00 2.806356419004020472e-15 1.121914719604574451e+01
5.910000000000000000e+02 6.690000000000000391e-01 6.080000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.635973521228023992e-17 2.779286012378116766e+02
5.920000000000000000e+02 7.159999999999999698e-01 6.300000000000000044e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.250000000000000000e+00 8.021304059446577847e-17 1.048985190771991860e+01
5.930000000000000000e+02 2.899999999999999800e-01 2.129999999999999893e+00 5.088000000000000000e+08 2.511900000000000000e+07 1.000000000000000888e-02 9.750000000000000888e-01 1.031473571569317433e-16 1.118264411195017871e+01
5.940000000000000000e+02 7.079999999999999627e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 3.500000000000000333e-01 1.249383558083844881e-16 3.461053129005982498e+00
5.950000000000000000e+02 5.709999999999999520e-01 5.070000000000000284e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.285821400029331977e-17 1.468263792266544954e+02
5.960000000000000000e+02 9.130000000000000338e-01 9.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 7.000000000000000666e-01 8.411847281833321031e-17 6.015748932015357653e+00
5.970000000000000000e+02 5.130000000000000115e-01 5.030000000000000249e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.713042991507697713e-16 1.290364392033872605e+02
5.980000000000000000e+02 2.260000000000000064e-01 1.700000000000000122e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 1.311814616147954401e-16 7.097576175499343165e+00
5.990000000000000000e+02 5.000000000000000000e-01 4.000000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.500000000000000000e-01 1.099868105954464068e-16 1.210983329765659278e+01
6.000000000000000000e+02 7.900000000000000355e-01 8.900000000000000133e-01 8.064000000000000000e+08 2.511900000000000000e+07 6.469219452298986539e-01 1.200000000000000178e+00 3.981835202700225527e-16 6.844861387169849820e+00
6.010000000000000000e+02 1.028000000000000025e+00 8.100000000000000533e-01 2.500000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 9.916183397431406097e-17 2.976048505743207429e+01
6.020000000000000000e+02 8.369999999999999662e-01 4.299999999999999933e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.802964049774444675e-16 7.199878712036517925e+01
6.030000000000000000e+02 8.739999999999999991e-01 6.290000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.897811124658697032e-17 1.669635499194568524e+02
6.040000000000000000e+02 1.828999999999999959e+00 1.799999999999999933e-01 4.000000000000000000e+09 2.511900000000000000e+07 2.514224249708160164e-01 3.500000000000000333e-01 1.463993524613166186e-16 8.752344732036176467e+00
6.050000000000000000e+02 8.750000000000000000e-01 8.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 6.750000000000000444e-01 1.006113465470073275e-16 1.048443150399857515e+01
6.060000000000000000e+02 1.264000000000000012e+00 6.500000000000000222e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 6.610874018825195053e-17 4.832602352396756942e+02
6.070000000000000000e+02 1.185999999999999943e+00 1.140000000000000124e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 7.000000000000000666e-01 7.237480349572882211e-17 8.328095721897721404e+00
