# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
5.160000000000000000e+02 1.268000000000000016e+00 1.040000000000000036e+00 1.434000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 4.250000000000000444e-01 2.868539021339107972e-17 7.539632662121544371e+00
5.170000000000000000e+02 1.272000000000000020e+00 1.050000000000000044e+00 1.139100030000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 1.200000000000000178e+00 4.141086743094573118e-17 2.938689769489538417e+00
5.180000000000000000e+02 6.059999999999999831e-01 4.799999999999999822e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.250000000000000056e-01 5.128255630688198067e-17 1.418071884549349804e+01
5.190000000000000000e+02 1.092000000000000082e+00 9.500000000000000666e-01 2.000000000000000000e+09 5.000000000000000000e+07 8.654560229254073533e-01 4.250000000000000444e-01 7.068454066831445305e-18 4.577807518650115703e+00
5.200000000000000000e+02 2.099000000000000199e+00 2.149999999999999911e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.500000000000000222e-01 7.846112305161344525e-18 1.812114135403371051e+01
5.210000000000000000e+02 6.260000000000000009e-01 1.199999999999999956e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 1.664774928044013352e-16 7.780183729134586201e+01
5.220000000000000000e+02 9.300000000000000488e-01 9.000000000000000222e-01 1.434000000000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 7.750000000000000222e-01 9.100934278393267803e-17 1.432078232950537267e+00
5.230000000000000000e+02 1.260000000000000009e-01 1.100000000000000006e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 2.500000000000000139e-02 6.733967897586104296e-17 3.026731501265746971e+00
5.240000000000000000e+02 1.320000000000000062e+00 1.120000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.250000000000000000e-01 1.816182901954055110e-17 1.011539784854098656e+01
5.250000000000000000e+02 1.278000000000000025e+00 1.090000000000000080e+00 1.700000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.375000000000000000e+00 2.804676254287683805e-17 8.902501030058704856e+00
5.260000000000000000e+02 6.250000000000000000e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.750000000000000000e-01 4.836023556720648384e-17 4.689628587522320480e+00
5.270000000000000000e+02 2.342000000000000082e+00 2.899999999999999911e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 6.750000000000000444e-01 7.155302896930804552e-18 4.503129831577333420e+01
5.280000000000000000e+02 1.330999999999999961e+00 1.120000000000000107e+00 1.434000000000000000e+09 5.000000000000000000e+07 8.515106807538886935e-01 7.500000000000001110e-02 7.697380168151086176e-18 8.063968144597266985e+01
5.290000000000000000e+02 5.050000000000000044e-01 4.500000000000000111e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.194539282036752414e-01 2.500000000000000139e-02 2.534774694252115672e-17 2.866203358664106915e+00
5.300000000000000000e+02 5.530000000000000471e-01 4.000000000000000222e-01 2.500000000000000000e+09 5.000000000000000000e+07 7.588113568490419958e-01 3.500000000000000333e-01 3.359000718240390748e-16 5.865649189803512797e+00
5.310000000000000000e+02 3.059999999999999942e-01 2.800000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.500000000000000222e-01 1.134347393104166587e-16 7.537060889806153519e+00
5.320000000000000000e+02 7.530000000000000027e-01 4.700000000000000289e-01 1.434000000000000000e+09 1.000000000000000000e+07 7.345771296661833816e-01 2.250000000000000056e-01 6.859964923436631217e-17 3.383787773236413887e+00
5.330000000000000000e+02 1.290000000000000036e+00 1.159999999999999920e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.350000000000000089e+00 3.552940851694823083e-17 1.090305804189022254e+01
5.340000000000000000e+02 9.569999999999999618e-01 8.200000000000000622e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 6.750000000000000444e-01 8.251405843541317217e-17 5.746239765903817798e+00
5.350000000000000000e+02 5.020000000000000018e-01 4.000000000000000222e-01 1.700000000000000000e+09 1.000000000000000000e+07 7.588113568490419958e-01 5.000000000000000000e-01 8.551210998448346133e-17 2.925940655984592631e+00
5.360000000000000000e+02 5.040000000000000036e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.000000000000000056e-01 4.773489518920644025e-17 4.673849683549649470e+00
5.370000000000000000e+02 1.189999999999999947e+00 1.070000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 2.437271532634417307e-17 2.177133389523978835e+00
5.380000000000000000e+02 5.560000000000000497e-01 4.000000000000000222e-01 2.500000000000000000e+09 5.000000000000000000e+07 7.080048279597983552e-01 1.300000000000000044e+00 1.206387655022134544e-16 1.052452392408033965e+01
5.390000000000000000e+02 1.312999999999999945e+00 8.300000000000000711e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.450000000000000178e+00 4.370109430372483980e-17 5.426082967109161359e+01
5.400000000000000000e+02 6.219999999999999973e-01 4.000000000000000222e-01 1.700000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 2.500000000000000139e-02 9.670568613217865426e-17 1.008795519033498245e+01
5.410000000000000000e+02 1.469999999999999973e+00 1.290000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 6.000000000000000888e-01 3.476486460344425976e-17 1.553349712877061783e+01
5.420000000000000000e+02 1.483000000000000096e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000278e-02 1.580381705751589329e-17 5.648940899425653583e+01
5.430000000000000000e+02 8.760000000000000009e-01 7.000000000000000666e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.000000000000000888e-01 1.961318440329161948e-16 2.041663056685939992e+01
5.440000000000000000e+02 2.217000000000000082e+00 2.169999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 8.250000000000000666e-01 1.409244369473705692e-17 3.076915039542670272e+01
5.450000000000000000e+02 5.000000000000000000e-01 8.999999999999999667e-02 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.475000000000000089e+00 3.215857723864661399e-16 5.782109582910531742e+01
5.460000000000000000e+02 7.800000000000000266e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 6.145255059500425623e-17 2.111508331325812549e+01
5.470000000000000000e+02 6.410000000000000142e-01 5.600000000000000533e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 5.750000000000000666e-01 4.364969234649022345e-17 2.670038350891576151e+00
5.480000000000000000e+02 1.088000000000000078e+00 9.699999999999999734e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.890560515497157111e-17 8.003249758580039952e+01
5.490000000000000000e+02 1.508000000000000007e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 1.125000000000000000e+00 3.824673674608879547e-17 2.985834176309957400e+01
5.500000000000000000e+02 6.009999999999999787e-01 4.600000000000000200e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 3.250000000000000111e-01 1.308121820201064288e-16 7.701227711235699047e+00
5.510000000000000000e+02 6.430000000000000160e-01 4.500000000000000111e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.200000000000000178e+00 1.109221350734652070e-16 2.246926576979864265e+01
5.520000000000000000e+02 5.819999999999999618e-01 4.000000000000000222e-01 1.434000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 1.428752357951709656e-17 1.973375258224083950e+01
5.530000000000000000e+02 8.920000000000000151e-01 7.399999999999999911e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.025000000000000133e+00 2.074707285179231257e-17 8.652916953709414827e+00
5.540000000000000000e+02 1.403999999999999915e+00 1.130000000000000115e+00 2.500000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 1.527855861969318179e-17 8.445423794377818183e+01
5.550000000000000000e+02 4.319999999999999951e-01 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 2.000000000000000111e-01 1.606761555383368015e-17 3.712233135136688844e+00
5.560000000000000000e+02 1.137999999999999901e+00 9.599999999999999645e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 4.500000000000000111e-01 2.047423379985487072e-17 1.096111974158922386e+01
5.570000000000000000e+02 6.590000000000000302e-01 4.700000000000000289e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 1.225000000000000089e+00 3.178719443058683433e-16 1.025033109754021687e+01
5.580000000000000000e+02 5.110000000000000098e-01 8.999999999999999667e-02 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.400000000000000133e+00 2.245749116632958856e-16 7.379498521196896377e+01
5.590000000000000000e+02 7.580000000000000071e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.500000000000000000e-01 1.050387382444865006e-16 5.494607025998930361e+00
5.600000000000000000e+02 6.959999999999999520e-01 5.300000000000000266e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.000000000000000000e+00 2.006013556865629251e-16 1.195524195496252950e+01
5.610000000000000000e+02 7.069999999999999618e-01 5.500000000000000444e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.500000000000000139e-02 4.049631952872281816e-17 4.543070116804371139e+01
5.620000000000000000e+02 6.229999999999999982e-01 5.500000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 1.250000000000000000e-01 1.508732572711268531e-17 9.986586795987129506e+00
5.630000000000000000e+02 7.680000000000000160e-01 4.600000000000000200e-01 1.700000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 8.750000000000000000e-01 5.418133599774457976e-17 1.505355350293280914e+01
5.640000000000000000e+02 1.048000000000000043e+00 7.199999999999999734e-01 2.000000000000000000e+09 5.000000000000000000e+07 7.588113568490419958e-01 6.250000000000000000e-01 7.319204536724617141e-17 1.399160413265768454e+01
5.650000000000000000e+02 1.290999999999999925e+00 1.070000000000000062e+00 1.434000000000000000e+09 5.000000000000000000e+07 8.897735565382587364e-01 2.750000000000000222e-01 5.777876727121382144e-18 7.716794048647172666e+00
5.660000000000000000e+02 1.290999999999999925e+00 1.150000000000000133e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 3.250000000000000111e-01 3.129471041533231616e-17 7.601532252929889211e+00
5.670000000000000000e+02 2.008000000000000007e+00 1.910000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.250000000000000000e-01 1.542855025569780337e-17 3.848438955348066060e+01
5.680000000000000000e+02 9.559999999999999609e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 2.500000000000000139e-02 1.276546508276494013e-17 3.755251281001245900e+01
5.690000000000000000e+02 4.500000000000000111e-01 4.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 1.000000000000000056e-01 3.063300487100715278e-17 5.463222879361242512e+00
5.700000000000000000e+02 6.219999999999999973e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 9.000000000000000222e-01 2.645868063990399437e-16 6.513800323786144375e+00
5.710000000000000000e+02 4.309999999999999942e-01 4.000000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.194539282036752414e-01 1.250000000000000000e-01 3.520291310006794944e-17 4.447881091745379045e+00
5.720000000000000000e+02 7.299999999999999822e-01 6.900000000000000577e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 2.250000000000000056e-01 2.306785710452657957e-17 3.004632878106949789e+00
5.730000000000000000e+02 5.120000000000000107e-01 4.600000000000000200e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 7.750000000000000222e-01 1.556065885396962165e-16 1.620519378842701474e+00
5.740000000000000000e+02 1.056999999999999940e+00 1.000000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000000e-01 2.607532934774532983e-17 4.226335079972161957e+00
5.750000000000000000e+02 7.059999999999999609e-01 7.000000000000000666e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.362199171250624952e-01 9.500000000000000666e-01 1.473087118863402765e-16 2.282393161767162226e+00
5.760000000000000000e+02 1.092000000000000082e+00 9.799999999999999822e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.809132347232226046e-01 6.000000000000000888e-01 1.598518711639871810e-17 3.195376707081676315e+00
5.770000000000000000e+02 1.645999999999999908e+00 1.479999999999999982e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 5.250000000000000222e-01 2.679455449207710226e-17 1.629206186610881701e+01
5.780000000000000000e+02 6.219999999999999973e-01 4.100000000000000311e-01 3.000000000000000000e+09 5.000000000000000000e+07 8.010703869145960887e-01 1.425000000000000044e+00 2.186795455277804799e-16 4.882862105619323323e+00
5.790000000000000000e+02 5.849999999999999645e-01 3.400000000000000244e-01 2.500000000000000000e+09 5.000000000000000000e+07 7.345771296661833816e-01 4.500000000000000111e-01 2.184282432045079863e-16 4.756536472444980745e+01
5.800000000000000000e+02 8.569999999999999840e-01 8.499999999999999778e-01 8.064000000000000000e+08 2.511900000000000000e+07 8.897735565382587364e-01 1.000000000000000000e+00 5.675954436044484333e-17 3.878356490888108965e+00
5.810000000000000000e+02 5.540000000000000480e-01 4.400000000000000022e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.897735565382587364e-01 6.000000000000000888e-01 1.165640072950897147e-16 3.125995504256545487e+00
5.820000000000000000e+02 1.195999999999999952e+00 9.599999999999999645e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 2.446757910372811868e-17 2.219135759225957472e+01
5.830000000000000000e+02 5.140000000000000124e-01 8.999999999999999667e-02 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.475000000000000089e+00 4.123419150015948413e-16 7.452137153121842061e+01
5.840000000000000000e+02 1.322000000000000064e+00 1.239999999999999991e+00 8.064000000000000000e+08 1.000000000000000000e+07 8.194539282036752414e-01 7.000000000000000666e-01 8.940225341725265524e-18 5.533634638095240810e+00
5.850000000000000000e+02 1.264999999999999902e+00 1.020000000000000018e+00 1.434000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 2.000000000000000111e-01 8.097513161596050300e-18 6.344848853368725727e+00
5.860000000000000000e+02 1.643000000000000016e+00 1.630000000000000115e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 3.000000000000000444e-01 7.951607280069270018e-18 2.104093315884939841e+01
5.870000000000000000e+02 8.790000000000000036e-01 7.299999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 9.073898758176535261e-17 6.108278144777155205e+01
5.880000000000000000e+02 6.690000000000000391e-01 5.500000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 2.000000000000000111e-01 8.044783640969675591e-17 4.458162576887673367e+00
5.890000000000000000e+02 1.278000000000000025e+00 7.199999999999999734e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.937848590549634827e-17 8.202833406851837594e+01
5.900000000000000000e+02 5.400000000000000355e-01 3.900000000000000133e-01 1.700000000000000000e+09 5.000000000000000000e+07 7.080048279597983552e-01 7.500000000000000000e-01 7.656771893168969062e-16 1.548258895252973133e+01
5.910000000000000000e+02 6.690000000000000391e-01 3.800000000000000044e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 1.711257731589691432e-16 1.329136742951736139e+01
5.920000000000000000e+02 7.159999999999999698e-01 6.600000000000000311e-01 5.088000000000000000e+08 2.511900000000000000e+07 8.010703869145960887e-01 1.100000000000000089e+00 4.380807816726895268e-17 3.176589791311167144e+00
5.930000000000000000e+02 2.899999999999999800e-01 1.900000000000000022e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.000000000000000056e-01 1.035393999333574244e-16 1.210178256473091274e+01
5.940000000000000000e+02 7.079999999999999627e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.750000000000000167e-01 8.031808417584186237e-17 4.810590732189933050e+00
5.950000000000000000e+02 5.709999999999999520e-01 4.299999999999999933e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.200000000000000178e+00 7.605680955591056094e-17 6.356219376708152424e+01
5.960000000000000000e+02 9.130000000000000338e-01 9.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.500000000000000222e-01 7.420259383412581968e-17 5.669566560527415255e+00
5.970000000000000000e+02 5.130000000000000115e-01 1.400000000000000133e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 3.704965659948721600e-16 9.040606468818813823e+01
5.980000000000000000e+02 2.260000000000000064e-01 1.700000000000000122e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.194539282036752414e-01 2.750000000000000222e-01 5.358405848134379475e-17 6.450059171699127347e-01
5.990000000000000000e+02 5.000000000000000000e-01 3.300000000000000155e-01 1.434000000000000000e+09 1.000000000000000000e+07 7.809132347232226046e-01 2.500000000000000139e-02 5.750881107689893392e-17 9.995126370325097653e+00
6.000000000000000000e+02 7.900000000000000355e-01 7.700000000000000178e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.080048279597983552e-01 8.500000000000000888e-01 2.549790977820020640e-16 6.709755453744834064e+00
6.010000000000000000e+02 1.028000000000000025e+00 8.499999999999999778e-01 3.000000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 1.050000000000000044e+00 3.987389362464341056e-17 1.776836296097836154e+01
6.020000000000000000e+02 8.369999999999999662e-01 5.600000000000000533e-01 2.500000000000000000e+09 2.511900000000000000e+07 8.194539282036752414e-01 1.500000000000000000e+00 1.025757151088512824e-16 9.779506806147042042e+00
6.030000000000000000e+02 8.739999999999999991e-01 5.999999999999999778e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.450000000000000178e+00 1.304878623926674044e-16 8.745099556553539344e+01
6.040000000000000000e+02 1.828999999999999959e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.250000000000000111e-01 2.332130479804439291e-17 3.167819414586481486e+01
6.050000000000000000e+02 8.750000000000000000e-01 8.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.250000000000000000e-01 8.865868965511447097e-17 1.037275706217574900e+01
6.060000000000000000e+02 1.264000000000000012e+00 8.599999999999999867e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.467694783387610511e-17 2.534785363575061723e+01
6.070000000000000000e+02 1.185999999999999943e+00 1.080000000000000071e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 3.750000000000000000e-01 4.116993026633701763e-17 3.248492089722632148e+00
6.080000000000000000e+02 1.366000000000000103e+00 1.199999999999999956e+00 1.434000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 3.500000000000000333e-01 9.339571164516492925e-18 7.896861478932593492e+00
6.090000000000000000e+02 3.499999999999999778e-01 2.700000000000000178e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 4.000000000000000222e-01 3.689421558912128883e-16 1.905958233484919440e+00
6.100000000000000000e+02 4.229999999999999871e-01 3.300000000000000155e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 7.000000000000000666e-01 8.567716207278099942e-17 4.904839059497228426e+00
6.110000000000000000e+02 1.193000000000000060e+00 1.159999999999999920e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.200000000000000178e+00 1.509778480211280546e-17 7.627190132675245593e+00
6.120000000000000000e+02 6.460000000000000187e-01 6.400000000000000133e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.175000000000000044e+00 2.712314540036614225e-17 2.480811999439027460e+01
6.130000000000000000e+02 6.250000000000000000e-01 6.199999999999999956e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 1.000000000000000056e-01 1.101331407628412284e-17 1.756634182699249536e+01
6.140000000000000000e+02 7.139999999999999680e-01 4.199999999999999845e-01 2.000000000000000000e+09 1.000000000000000000e+07 8.515106807538886935e-01 1.375000000000000000e+00 1.046941452310286021e-16 6.765950771054686896e+00
6.150000000000000000e+02 5.040000000000000036e-01 3.200000000000000067e-01 1.434000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 5.201647749238121059e-17 9.085596603595476495e+00
6.160000000000000000e+02 1.407000000000000028e+00 7.700000000000000178e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.368913271411688406e-17 5.010122422427565425e+01
6.170000000000000000e+02 5.340000000000000302e-01 2.899999999999999800e-01 1.700000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 1.523323008849897767e-16 1.441557987928288753e+01
6.180000000000000000e+02 1.094000000000000083e+00 5.799999999999999600e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 3.468327886835032270e-17 1.074696991401995518e+02
6.190000000000000000e+02 6.939999999999999503e-01 6.199999999999999956e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 1.325000000000000178e+00 6.222373320539962046e-16 3.689488666734458189e+00
6.200000000000000000e+02 1.018000000000000016e+00 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.500000000000000139e-02 2.812818368752797343e-17 2.201982280991582286e+01
6.210000000000000000e+02 5.140000000000000124e-01 1.100000000000000006e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.764547414365310617e-16 8.775615417735323831e+01
6.220000000000000000e+02 1.018999999999999906e+00 9.200000000000000400e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.300000000000000044e+00 2.121816414501845950e-17 2.716111808974976327e+01
6.230000000000000000e+02 1.165999999999999925e+00 9.100000000000000311e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.010703869145960887e-01 9.750000000000000888e-01 1.708780429065368091e-17 1.358339958045692342e+01
6.240000000000000000e+02 6.650000000000000355e-01 6.300000000000000044e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 3.500000000000000333e-01 6.425872833774128111e-17 4.347717531338478381e+00
6.250000000000000000e+02 1.274999999999999911e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000278e-02 1.361829999385309816e-17 2.409292267850539204e+01
6.260000000000000000e+02 1.322000000000000064e+00 1.229999999999999982e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 4.250000000000000444e-01 8.585104550555178001e-18 1.384039614937548457e+01
6.270000000000000000e+02 1.262999999999999901e+00 1.140000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.750000000000000666e-01 2.549374051118995616e-17 3.986278818851360928e+00
6.280000000000000000e+02 6.939999999999999503e-01 5.899999999999999689e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 5.500000000000000444e-01 6.566603322625198776e-17 1.498565783939696416e+00
6.290000000000000000e+02 1.282999999999999918e+00 7.199999999999999734e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 3.894760465364900155e-17 1.567553482804395344e+02
6.300000000000000000e+02 4.899999999999999911e-01 4.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 2.000000000000000111e-01 8.748926251674961478e-17 6.113082043905447627e+00
6.310000000000000000e+02 1.931000000000000050e+00 1.590000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 1.284129200309576488e-17 3.625725197752586126e+01
6.320000000000000000e+02 5.140000000000000124e-01 4.000000000000000222e-01 2.000000000000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 5.000000000000000278e-02 4.828030228779186192e-17 4.868603472562154977e+00
6.330000000000000000e+02 7.810000000000000275e-01 4.100000000000000311e-01 2.000000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 6.250000000000000000e-01 9.670999407853581534e-17 1.135360616001547207e+01
6.340000000000000000e+02 7.700000000000000178e-01 7.500000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.000000000000000666e-01 1.176340312919808743e-16 7.339500863502204986e+00
6.350000000000000000e+02 8.559999999999999831e-01 7.299999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.325000000000000178e+00 2.231829207901767946e-17 2.609232206092008965e+01
6.360000000000000000e+02 6.989999999999999547e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.000000000000000888e-01 8.493437957890779349e-17 6.126833269053740594e+00
6.370000000000000000e+02 6.209999999999999964e-01 4.600000000000000200e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 3.618139124120080800e-16 8.612729455454778815e+01
6.380000000000000000e+02 8.449999999999999734e-01 2.999999999999999889e-01 4.000000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 8.000000000000000444e-01 5.080361771543226953e-16 1.782163344928245863e+01
6.390000000000000000e+02 7.069999999999999618e-01 4.100000000000000311e-01 2.500000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 4.750000000000000333e-01 4.293281538173780929e-16 7.144405881990362417e+00
6.400000000000000000e+02 3.109999999999999987e-01 2.700000000000000178e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 4.750000000000000333e-01 5.328159946909497179e-16 6.816043127781424182e+00
6.410000000000000000e+02 7.900000000000000355e-01 1.600000000000000033e-01 1.700000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 1.275000000000000133e+00 2.693886505591463567e-16 3.648563691050183166e+01
6.420000000000000000e+02 4.869999999999999885e-01 4.000000000000000222e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.003521803856815442e-01 4.250000000000000444e-01 4.468193180224419372e-17 2.484738420303244766e+00
6.430000000000000000e+02 6.019999999999999796e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 5.000000000000000278e-02 2.570235879340141156e-17 9.658471028328854402e+00
6.440000000000000000e+02 6.510000000000000231e-01 3.900000000000000133e-01 2.500000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 7.750000000000000222e-01 3.568228708173144021e-16 1.347015239951619670e+01
