./fitspec.sh: 1: ./fitspec.sh: !#/bin/bash: not found
Age: 904790016.0, fitting to redshift 5.0, with tau: 0.05
  [-0.03974081]]]
[[ 0.3111255 ]
 [ 0.49067557]
 [ 0.95959819]
 [ 1.22979108]
 [ 1.21743072]
 [ 1.3192873 ]
 [ 1.38147388]
 [ 1.5280391 ]
 [ 1.68480148]
 [ 1.35488891]
 [ 0.83425267]
 [ 0.61483993]]
[[ 0.3111255 ]
 [ 0.49523864]
 [ 0.93897634]
 [ 1.21405594]
 [ 1.20424217]
 [ 1.33175995]
 [ 1.36413473]
 [ 1.54815175]
 [ 1.67018622]
 [ 1.4200452 ]
 [ 0.83425267]
 [ 0.57509912]]
Age: 10000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 10000000.0, fitting to redshift 5.0, with tau: 1
Age: 10000000.0, fitting to redshift 5.0, with tau: 10
Age: 10471000.0, fitting to redshift 5.0, with tau: 0.05
Age: 10471000.0, fitting to redshift 5.0, with tau: 1
Age: 10471000.0, fitting to redshift 5.0, with tau: 10
Age: 10965000.0, fitting to redshift 5.0, with tau: 0.05
Age: 10965000.0, fitting to redshift 5.0, with tau: 1
Age: 10965000.0, fitting to redshift 5.0, with tau: 10
Age: 11482000.0, fitting to redshift 5.0, with tau: 0.05
Age: 11482000.0, fitting to redshift 5.0, with tau: 1
Age: 11482000.0, fitting to redshift 5.0, with tau: 10
Age: 12023000.0, fitting to redshift 5.0, with tau: 0.05
Age: 12023000.0, fitting to redshift 5.0, with tau: 1
Age: 12023000.0, fitting to redshift 5.0, with tau: 10
Age: 12589000.0, fitting to redshift 5.0, with tau: 0.05
Age: 12589000.0, fitting to redshift 5.0, with tau: 1
Age: 12589000.0, fitting to redshift 5.0, with tau: 10
Age: 13182000.0, fitting to redshift 5.0, with tau: 0.05
Age: 13182000.0, fitting to redshift 5.0, with tau: 1
Age: 13182000.0, fitting to redshift 5.0, with tau: 10
Age: 13804000.0, fitting to redshift 5.0, with tau: 0.05
Age: 13804000.0, fitting to redshift 5.0, with tau: 1
Age: 13804000.0, fitting to redshift 5.0, with tau: 10
Age: 14454000.0, fitting to redshift 5.0, with tau: 0.05
Age: 14454000.0, fitting to redshift 5.0, with tau: 1
Age: 14454000.0, fitting to redshift 5.0, with tau: 10
Age: 15136000.0, fitting to redshift 5.0, with tau: 0.05
Age: 15136000.0, fitting to redshift 5.0, with tau: 1
Age: 15136000.0, fitting to redshift 5.0, with tau: 10
Age: 15849000.0, fitting to redshift 5.0, with tau: 0.05
Age: 15849000.0, fitting to redshift 5.0, with tau: 1
Age: 15849000.0, fitting to redshift 5.0, with tau: 10
Age: 16596000.0, fitting to redshift 5.0, with tau: 0.05
Age: 16596000.0, fitting to redshift 5.0, with tau: 1
Age: 16596000.0, fitting to redshift 5.0, with tau: 10
Age: 17378000.0, fitting to redshift 5.0, with tau: 0.05
Age: 17378000.0, fitting to redshift 5.0, with tau: 1
Age: 17378000.0, fitting to redshift 5.0, with tau: 10
Age: 18197000.0, fitting to redshift 5.0, with tau: 0.05
Age: 18197000.0, fitting to redshift 5.0, with tau: 1
Age: 18197000.0, fitting to redshift 5.0, with tau: 10
Age: 19055000.0, fitting to redshift 5.0, with tau: 0.05
Age: 19055000.0, fitting to redshift 5.0, with tau: 1
Age: 19055000.0, fitting to redshift 5.0, with tau: 10
Age: 19953000.0, fitting to redshift 5.0, with tau: 0.05
Age: 19953000.0, fitting to redshift 5.0, with tau: 1
Age: 19953000.0, fitting to redshift 5.0, with tau: 10
Age: 20893000.0, fitting to redshift 5.0, with tau: 0.05
Age: 20893000.0, fitting to redshift 5.0, with tau: 1
Age: 20893000.0, fitting to redshift 5.0, with tau: 10
Age: 21878000.0, fitting to redshift 5.0, with tau: 0.05
Age: 21878000.0, fitting to redshift 5.0, with tau: 1
Age: 21878000.0, fitting to redshift 5.0, with tau: 10
Age: 22909000.0, fitting to redshift 5.0, with tau: 0.05
Age: 22909000.0, fitting to redshift 5.0, with tau: 1
Age: 22909000.0, fitting to redshift 5.0, with tau: 10
Age: 23988000.0, fitting to redshift 5.0, with tau: 0.05
Age: 23988000.0, fitting to redshift 5.0, with tau: 1
Age: 23988000.0, fitting to redshift 5.0, with tau: 10
Age: 25119000.0, fitting to redshift 5.0, with tau: 0.05
Age: 25119000.0, fitting to redshift 5.0, with tau: 1
Age: 25119000.0, fitting to redshift 5.0, with tau: 10
05
Age: 64054000.0, fitting to redshift 5.0, with tau: 1
Age: 64054000.0, fitting to redshift 5.0, with tau: 10
Age: 806400000.0, fitting to redshift 5.0, with tau: 0.05
Age: 806400000.0, fitting to redshift 5.0, with tau: 1
Age: 806400000.0, fitting to redshift 5.0, with tau: 10
5
Age: 3500000000.0, fitting to redshift 2.04, with tau: 1
Age: 3500000000.0, fitting to redshift 2.04, with tau: 10
Age: 3750000130.0, fitting to redshift 1.89, with tau: 0.05
Age: 3750000130.0, fitting to redshift 1.89, with tau: 1
Age: 3750000130.0, fitting to redshift 1.89, with tau: 10
Age: 4000000000.0, fitting to redshift 1.76, with tau: 0.05
Age: 4000000000.0, fitting to redshift 1.76, with tau: 1
Age: 4000000000.0, fitting to redshift 1.76, with tau: 10
Age: 4249999870.0, fitting to redshift 1.64, with tau: 0.05
Age: 4249999870.0, fitting to redshift 1.64, with tau: 1
Age: 4249999870.0, fitting to redshift 1.64, with tau: 10
Age: 4499999740.0, fitting to redshift 1.53, with tau: 0.05
Age: 4499999740.0, fitting to redshift 1.53, with tau: 1
Age: 4499999740.0, fitting to redshift 1.53, with tau: 10
Age: 4750000130.0, fitting to redshift 1.43, with tau: 0.05
Age: 4750000130.0, fitting to redshift 1.43, with tau: 1
Age: 4750000130.0, fitting to redshift 1.43, with tau: 10
Age: 5000000000.0, fitting to redshift 1.34, with tau: 0.05
Age: 5000000000.0, fitting to redshift 1.34, with tau: 1
Age: 5000000000.0, fitting to redshift 1.34, with tau: 10
Age: 5249999870.0, fitting to redshift 1.26, with tau: 0.05
Age: 5249999870.0, fitting to redshift 1.26, with tau: 1
Age: 5249999870.0, fitting to redshift 1.26, with tau: 10
Age: 5500000260.0, fitting to redshift 1.18, with tau: 0.05
Age: 5500000260.0, fitting to redshift 1.18, with tau: 1
Age: 5500000260.0, fitting to redshift 1.18, with tau: 10
Age: 5750000130.0, fitting to redshift 1.11, with tau: 0.05
Age: 5750000130.0, fitting to redshift 1.11, with tau: 1
Age: 5750000130.0, fitting to redshift 1.11, with tau: 10
Age: 6000000000.0, fitting to redshift 1.04, with tau: 0.05
Age: 6000000000.0, fitting to redshift 1.04, with tau: 1
Age: 6000000000.0, fitting to redshift 1.04, with tau: 10
Age: 6249999870.0, fitting to redshift 0.98, with tau: 0.05
Age: 6249999870.0, fitting to redshift 0.98, with tau: 1
Age: 6249999870.0, fitting to redshift 0.98, with tau: 10
Age: 6499999740.0, fitting to redshift 0.92, with tau: 0.05
Age: 6499999740.0, fitting to redshift 0.92, with tau: 1
Age: 6499999740.0, fitting to redshift 0.92, with tau: 10
Age: 6750000130.0, fitting to redshift 0.87, with tau: 0.05
Age: 6750000130.0, fitting to redshift 0.87, with tau: 1
Age: 6750000130.0, fitting to redshift 0.87, with tau: 10
Age: 7000000000.0, fitting to redshift 0.82, with tau: 0.05
Age: 7000000000.0, fitting to redshift 0.82, with tau: 1
Age: 7000000000.0, fitting to redshift 0.82, with tau: 10
Age: 7249999870.0, fitting to redshift 0.77, with tau: 0.05
Age: 7249999870.0, fitting to redshift 0.77, with tau: 1
Age: 7249999870.0, fitting to redshift 0.77, with tau: 10
Age: 7500000260.0, fitting to redshift 0.72, with tau: 0.05
Age: 7500000260.0, fitting to redshift 0.72, with tau: 1
Age: 7500000260.0, fitting to redshift 0.72, with tau: 10
Age: 7750000130.0, fitting to redshift 0.68, with tau: 0.05
Age: 7750000130.0, fitting to redshift 0.68, with tau: 1
Age: 7750000130.0, fitting to redshift 0.68, with tau: 10
Age: 8000000000.0, fitting to redshift 0.64, with tau: 0.05
Age: 8000000000.0, fitting to redshift 0.64, with tau: 1
Age: 8000000000.0, fitting to redshift 0.64, with tau: 10
Age: 8249999870.0, fitting to redshift 0.6, with tau: 0.05
Age: 8249999870.0, fitting to redshift 0.6, with tau: 1
Age: 8249999870.0, fitting to redshift 0.6, with tau: 10
Age: 8499999740.0, fitting to redshift 0.56, with tau: 0.05
Age: 8499999740.0, fitting to redshift 0.56, with tau: 1
Age: 8499999740.0, fitting to redshift 0.56, with tau: 10
Age: 8750000130.0, fitting to redshift 0.52, with tau: 0.05
Age: 8750000130.0, fitting to redshift 0.52, with tau: 1
Age: 8750000130.0, fitting to redshift 0.52, with tau: 10
Age: 8999999490.0, fitting to redshift 0.49, with tau: 0.05
Age: 8999999490.0, fitting to redshift 0.49, with tau: 1
Age: 8999999490.0, fitting to redshift 0.49, with tau: 10
Age: 9249999870.0, fitting to redshift 0.46, with tau: 0.05
Age: 9249999870.0, fitting to redshift 0.46, with tau: 1
Age: 9249999870.0, fitting to redshift 0.46, with tau: 10
Age: 9500000260.0, fitting to redshift 0.42, with tau: 0.05
Age: 9500000260.0, fitting to redshift 0.42, with tau: 1
Age: 9500000260.0, fitting to redshift 0.42, with tau: 10
Age: 9749999620.0, fitting to redshift 0.39, with tau: 0.05
Age: 9749999620.0, fitting to redshift 0.39, with tau: 1
Age: 9749999620.0, fitting to redshift 0.39, with tau: 10
Age: 10000000000.0, fitting to redshift 0.36, with tau: 0.05
Age: 10000000000.0, fitting to redshift 0.36, with tau: 1
Age: 10000000000.0, fitting to redshift 0.36, with tau: 10
Age: 10250000400.0, fitting to redshift 0.34, with tau: 0.05
Age: 10250000400.0, fitting to redshift 0.34, with tau: 1
Age: 10250000400.0, fitting to redshift 0.34, with tau: 10
Age: 10499999700.0, fitting to redshift 0.31, with tau: 0.05
Age: 10499999700.0, fitting to redshift 0.31, with tau: 1
Age: 10499999700.0, fitting to redshift 0.31, with tau: 10
Age: 10750000100.0, fitting to redshift 0.28, with tau: 0.05
Age: 10750000100.0, fitting to redshift 0.28, with tau: 1
Age: 10750000100.0, fitting to redshift 0.28, with tau: 10
Age: 11000000500.0, fitting to redshift 0.26, with tau: 0.05
Age: 11000000500.0, fitting to redshift 0.26, with tau: 1
Age: 11000000500.0, fitting to redshift 0.26, with tau: 10
Age: 11249999900.0, fitting to redshift 0.23, with tau: 0.05
Age: 11249999900.0, fitting to redshift 0.23, with tau: 1
Age: 11249999900.0, fitting to redshift 0.23, with tau: 10
Age: 11500000300.0, fitting to redshift 0.21, with tau: 0.05
Age: 11500000300.0, fitting to redshift 0.21, with tau: 1
Age: 11500000300.0, fitting to redshift 0.21, with tau: 10
Age: 11749999600.0, fitting to redshift 0.19, with tau: 0.05
Age: 11749999600.0, fitting to redshift 0.19, with tau: 1
Age: 11749999600.0, fitting to redshift 0.19, with tau: 10
Age: 12000000000.0, fitting to redshift 0.16, with tau: 0.05
Age: 12000000000.0, fitting to redshift 0.16, with tau: 1
Age: 12000000000.0, fitting to redshift 0.16, with tau: 10
Age: 12250000400.0, fitting to redshift 0.14, with tau: 0.05
Age: 12250000400.0, fitting to redshift 0.14, with tau: 1
Age: 12250000400.0, fitting to redshift 0.14, with tau: 10
Age: 12499999700.0, fitting to redshift 0.12, with tau: 0.05
Age: 12499999700.0, fitting to redshift 0.12, with tau: 1
Age: 12499999700.0, fitting to redshift 0.12, with tau: 10
Age: 12750000100.0, fitting to redshift 0.1, with tau: 0.05
Age: 12750000100.0, fitting to redshift 0.1, with tau: 1
Age: 12750000100.0, fitting to redshift 0.1, with tau: 10
Age: 12999999500.0, fitting to redshift 0.08, with tau: 0.05
Age: 12999999500.0, fitting to redshift 0.08, with tau: 1
Age: 12999999500.0, fitting to redshift 0.08, with tau: 10
Age: 13249999900.0, fitting to redshift 0.06, with tau: 0.05
Age: 13249999900.0, fitting to redshift 0.06, with tau: 1
Age: 13249999900.0, fitting to redshift 0.06, with tau: 10
Age: 13500000300.0, fitting to redshift 0.04, with tau: 0.05
Age: 13500000300.0, fitting to redshift 0.04, with tau: 1
Age: 13500000300.0, fitting to redshift 0.04, with tau: 10
Age: 13749999600.0, fitting to redshift 0.02, with tau: 0.05
Age: 13749999600.0, fitting to redshift 0.02, with tau: 1
Age: 13749999600.0, fitting to redshift 0.02, with tau: 10
[[  1.00000000e+00   1.78800000e-01   2.00000000e-02   1.00000000e+07
    1.00000000e+01   1.20000000e+00   1.29309030e+08   7.47013943e+01]
 [  2.00000000e+00   7.32800000e-01   7.20000000e-01   1.00000000e+07
    1.00000000e+01   1.22500000e+00   3.21801951e+11   1.79462657e+01]
 [  3.00000000e+00   8.06000000e-01   7.10000000e-01   1.31820000e+07
    1.00000000e+00   1.20000000e+00   4.55637839e+09   6.90711145e+01]
 [  4.00000000e+00   6.70000000e-01   4.00000000e-02   1.00000000e+07
    1.00000000e+01   1.57500000e+00   6.31441932e+08   4.39204666e+01]
 [  5.00000000e+00   6.19800000e-01   2.76000000e+00   1.00000000e+07
    1.00000000e+01   2.05000000e+00   5.70340893e+13   3.21170656e+01]] [[  1.00000000e+00   1.78800000e-01   2.00000000e-02   6.40540000e+07
    5.00000000e-02   7.25000000e-01   2.93966137e+05   9.17028150e+01]
 [  2.00000000e+00   7.32800000e-01   6.80000000e-01   6.40540000e+07
    5.00000000e-02   7.00000000e-01   8.36256138e+08   5.31380915e+01]
 [  3.00000000e+00   8.06000000e-01   7.20000000e-01   6.40540000e+07
    5.00000000e-02   8.25000000e-01   1.93801771e+08   6.07300107e+01]
 [  4.00000000e+00   6.70000000e-01   3.00000000e-02   6.40540000e+07
    5.00000000e-02   1.10000000e+00   8.13960757e+05   6.45314911e+01]
 [  5.00000000e+00   6.19800000e-01   5.00000000e-02   6.40540000e+07
    5.00000000e-02   1.72500000e+00   1.08211048e+08   6.83076089e+01]] [[  1.00000000e+00   1.78800000e-01   1.70000000e-01   2.55000000e+08
    5.00000000e-02   3.00000000e-01   4.67788417e+07   8.02978950e+00]
 [  2.00000000e+00   7.32800000e-01   9.20000000e-01   1.60900000e+08
    5.00000000e-02   3.50000000e-01   2.42847229e+09   9.59764527e+00]
 [  3.00000000e+00   8.06000000e-01   8.90000000e-01   8.06400000e+08
    1.00000000e+00   3.50000000e-01   1.32970698e+09   2.20762589e+01]
 [  4.00000000e+00   6.70000000e-01   5.60000000e-01   2.27270000e+08
    5.00000000e-02   5.75000000e-01   5.93791855e+08   2.38530564e+01]
 [  5.00000000e+00   6.19800000e-01   5.60000000e-01   2.27270000e+08
    5.00000000e-02   1.22500000e+00   2.99742386e+10   7.58669880e-01]] [[  1.00000000e+00   1.78800000e-01   1.00000000e-01   2.10000000e+09
    1.00000000e+00   0.00000000e+00   3.39092146e+07   5.96596596e+00]
 [  2.00000000e+00   7.32800000e-01   7.00000000e-01   9.04790016e+08
    1.00000000e+00   2.25000000e-01   4.00702618e+09   1.15491374e+01]
 [  3.00000000e+00   8.06000000e-01   8.10000000e-01   1.68000000e+09
    1.00000000e+00   0.00000000e+00   1.16884482e+09   2.04899596e+01]
 [  4.00000000e+00   6.70000000e-01   4.70000000e-01   2.75000013e+09
    1.00000000e+00   0.00000000e+00   1.19467453e+09   2.42323427e+01]
 [  5.00000000e+00   6.19800000e-01   5.00000000e-01   3.75000013e+09
    1.00000000e+00   3.00000000e-01   7.70409423e+10   1.43464502e+01]]
Traceback (most recent call last):
  File "output_merge.py", line 9, in <module>
    raw_input()
IOError: [Errno 9] Bad file descriptor
./fitspec.sh: 1: ./fitspec.sh: !#/bin/bash: not found
[[[ 0.        ]
  [ 0.00456307]
  [-0.02062185]
  [-0.01573514]
  [-0.01318855]
  [ 0.01247265]
  [-0.01733915]
  [ 0.02011265]
  [-0.01461526]
  [ 0.06515629]
  [ 0.        ]
  [-0.03974081]]]
[[ 0.3111255 ]
 [ 0.49067557]
 [ 0.95959819]
 [ 1.22979108]
 [ 1.21743072]
 [ 1.3192873 ]
 [ 1.38147388]
 [ 1.5280391 ]
 [ 1.68480148]
 [ 1.35488891]
 [ 0.83425267]
 [ 0.61483993]]
[[ 0.3111255 ]
 [ 0.49523864]
 [ 0.93897634]
 [ 1.21405594]
 [ 1.20424217]
 [ 1.33175995]
 [ 1.36413473]
 [ 1.54815175]
 [ 1.67018622]
 [ 1.4200452 ]
 [ 0.83425267]
 [ 0.57509912]]
Age: 904790016.0, fitting to redshift 5.0, with tau: 0.05
Age: 904790016.0, fitting to redshift 5.0, with tau: 1
Age: 904790016.0, fitting to redshift 5.0, with tau: 10
Age: 1015200000.0, fitting to redshift 5.0, with tau: 0.05
Age: 1015200000.0, fitting to redshift 5.0, with tau: 1
Age: 1015200000.0, fitting to redshift 5.0, with tau: 10
Age: 1139100030.0, fitting to redshift 5.0, with tau: 0.05
Age: 1139100030.0, fitting to redshift 5.0, with tau: 1
Age: 1139100030.0, fitting to redshift 5.0, with tau: 10
Age: 1278099970.0, fitting to redshift 5.0, with tau: 0.05
Age: 1278099970.0, fitting to redshift 5.0, with tau: 1
Age: 1278099970.0, fitting to redshift 5.0, with tau: 10
Age: 1434000000.0, fitting to redshift 4.96, with tau: 0.05
Age: 1434000000.0, fitting to redshift 4.96, with tau: 1
Age: 1434000000.0, fitting to redshift 4.96, with tau: 10
Age: 1608999940.0, fitting to redshift 4.44, with tau: 0.05
Age: 1608999940.0, fitting to redshift 4.44, with tau: 1
Age: 1608999940.0, fitting to redshift 4.44, with tau: 10
Age: 1680000000.0, fitting to redshift 4.27, with tau: 0.05
Age: 1680000000.0, fitting to redshift 4.27, with tau: 1
Age: 1680000000.0, fitting to redshift 4.27, with tau: 10
Age: 1700000000.0, fitting to redshift 4.22, with tau: 0.05
Age: 1700000000.0, fitting to redshift 4.22, with tau: 1
Age: 1700000000.0, fitting to redshift 4.22, with tau: 10
Age: 1800000000.0, fitting to redshift 3.99, with tau: 0.05
Age: 1800000000.0, fitting to redshift 3.99, with tau: 1
Age: 1800000000.0, fitting to redshift 3.99, with tau: 10
Age: 1900000000.0, fitting to redshift 3.79, with tau: 0.05
Age: 1900000000.0, fitting to redshift 3.79, with tau: 1
Age: 1900000000.0, fitting to redshift 3.79, with tau: 10
Age: 2000000000.0, fitting to redshift 3.61, with tau: 0.05
Age: 2000000000.0, fitting to redshift 3.61, with tau: 1
Age: 2000000000.0, fitting to redshift 3.61, with tau: 10
Age: 2100000000.0, fitting to redshift 3.44, with tau: 0.05
Age: 2100000000.0, fitting to redshift 3.44, with tau: 1
Age: 2100000000.0, fitting to redshift 3.44, with tau: 10
Age: 2200000000.0, fitting to redshift 3.29, with tau: 0.05
Age: 2200000000.0, fitting to redshift 3.29, with tau: 1
Age: 2200000000.0, fitting to redshift 3.29, with tau: 10
Age: 2300000000.0, fitting to redshift 3.15, with tau: 0.05
Age: 2300000000.0, fitting to redshift 3.15, with tau: 1
Age: 2300000000.0, fitting to redshift 3.15, with tau: 10
Age: 2400000000.0, fitting to redshift 3.02, with tau: 0.05
Age: 2400000000.0, fitting to redshift 3.02, with tau: 1
Age: 2400000000.0, fitting to redshift 3.02, with tau: 10
Age: 2500000000.0, fitting to redshift 2.9, with tau: 0.05
Age: 2500000000.0, fitting to redshift 2.9, with tau: 1
Age: 2500000000.0, fitting to redshift 2.9, with tau: 10
Age: 2600000000.0, fitting to redshift 2.78, with tau: 0.05
Age: 2600000000.0, fitting to redshift 2.78, with tau: 1
Age: 2600000000.0, fitting to redshift 2.78, with tau: 10
Age: 2750000130.0, fitting to redshift 2.63, with tau: 0.05
Age: 2750000130.0, fitting to redshift 2.63, with tau: 1
Age: 2750000130.0, fitting to redshift 2.63, with tau: 10
Age: 3000000000.0, fitting to redshift 2.41, with tau: 0.05
Age: 3000000000.0, fitting to redshift 2.41, with tau: 1
Age: 3000000000.0, fitting to redshift 2.41, with tau: 10
Age: 3249999870.0, fitting to redshift 2.21, with tau: 0.05
Age: 3249999870.0, fitting to redshift 2.21, with tau: 1
Age: 3249999870.0, fitting to redshift 2.21, with tau: 10
Age: 3500000000.0, fitting to redshift 2.04, with tau: 0.05
Age: 3500000000.0, fitting to redshift 2.04, with tau: 1
Age: 3500000000.0, fitting to redshift 2.04, with tau: 10
Age: 3750000130.0, fitting to redshift 1.89, with tau: 0.05
Age: 3750000130.0, fitting to redshift 1.89, with tau: 1
Age: 3750000130.0, fitting to redshift 1.89, with tau: 10
Age: 4000000000.0, fitting to redshift 1.76, with tau: 0.05
Age: 4000000000.0, fitting to redshift 1.76, with tau: 1
Age: 4000000000.0, fitting to redshift 1.76, with tau: 10
Age: 4249999870.0, fitting to redshift 1.64, with tau: 0.05
Age: 4249999870.0, fitting to redshift 1.64, with tau: 1
Age: 4249999870.0, fitting to redshift 1.64, with tau: 10
Age: 4499999740.0, fitting to redshift 1.53, with tau: 0.05
Age: 4499999740.0, fitting to redshift 1.53, with tau: 1
Age: 4499999740.0, fitting to redshift 1.53, with tau: 10
Age: 4750000130.0, fitting to redshift 1.43, with tau: 0.05
Age: 4750000130.0, fitting to redshift 1.43, with tau: 1
Age: 4750000130.0, fitting to redshift 1.43, with tau: 10
Age: 5000000000.0, fitting to redshift 1.34, with tau: 0.05
Age: 5000000000.0, fitting to redshift 1.34, with tau: 1
Age: 5000000000.0, fitting to redshift 1.34, with tau: 10
Age: 5249999870.0, fitting to redshift 1.26, with tau: 0.05
Age: 5249999870.0, fitting to redshift 1.26, with tau: 1
Age: 5249999870.0, fitting to redshift 1.26, with tau: 10
Age: 5500000260.0, fitting to redshift 1.18, with tau: 0.05
Age: 5500000260.0, fitting to redshift 1.18, with tau: 1
Age: 5500000260.0, fitting to redshift 1.18, with tau: 10
Age: 5750000130.0, fitting to redshift 1.11, with tau: 0.05
Age: 5750000130.0, fitting to redshift 1.11, with tau: 1
Age: 5750000130.0, fitting to redshift 1.11, with tau: 10
Age: 6000000000.0, fitting to redshift 1.04, with tau: 0.05
Age: 6000000000.0, fitting to redshift 1.04, with tau: 1
Age: 6000000000.0, fitting to redshift 1.04, with tau: 10
Age: 6249999870.0, fitting to redshift 0.98, with tau: 0.05
Age: 6249999870.0, fitting to redshift 0.98, with tau: 1
Age: 6249999870.0, fitting to redshift 0.98, with tau: 10
Age: 6499999740.0, fitting to redshift 0.92, with tau: 0.05
Age: 6499999740.0, fitting to redshift 0.92, with tau: 1
Age: 6499999740.0, fitting to redshift 0.92, with tau: 10
Age: 6750000130.0, fitting to redshift 0.87, with tau: 0.05
Age: 6750000130.0, fitting to redshift 0.87, with tau: 1
Age: 6750000130.0, fitting to redshift 0.87, with tau: 10
Age: 7000000000.0, fitting to redshift 0.82, with tau: 0.05
Age: 7000000000.0, fitting to redshift 0.82, with tau: 1
Age: 7000000000.0, fitting to redshift 0.82, with tau: 10
Age: 7249999870.0, fitting to redshift 0.77, with tau: 0.05
Age: 7249999870.0, fitting to redshift 0.77, with tau: 1
Age: 7249999870.0, fitting to redshift 0.77, with tau: 10
Age: 7500000260.0, fitting to redshift 0.72, with tau: 0.05
Age: 7500000260.0, fitting to redshift 0.72, with tau: 1
Age: 7500000260.0, fitting to redshift 0.72, with tau: 10
Age: 7750000130.0, fitting to redshift 0.68, with tau: 0.05
Age: 7750000130.0, fitting to redshift 0.68, with tau: 1
Age: 7750000130.0, fitting to redshift 0.68, with tau: 10
Age: 8000000000.0, fitting to redshift 0.64, with tau: 0.05
Age: 8000000000.0, fitting to redshift 0.64, with tau: 1
Age: 8000000000.0, fitting to redshift 0.64, with tau: 10
Age: 8249999870.0, fitting to redshift 0.6, with tau: 0.05
Age: 8249999870.0, fitting to redshift 0.6, with tau: 1
Age: 8249999870.0, fitting to redshift 0.6, with tau: 10
Age: 8499999740.0, fitting to redshift 0.56, with tau: 0.05
Age: 8499999740.0, fitting to redshift 0.56, with tau: 1
Age: 8499999740.0, fitting to redshift 0.56, with tau: 10
Age: 8750000130.0, fitting to redshift 0.52, with tau: 0.05
Age: 8750000130.0, fitting to redshift 0.52, with tau: 1
Age: 8750000130.0, fitting to redshift 0.52, with tau: 10
Age: 8999999490.0, fitting to redshift 0.49, with tau: 0.05
Age: 8999999490.0, fitting to redshift 0.49, with tau: 1
Age: 8999999490.0, fitting to redshift 0.49, with tau: 10
Age: 9249999870.0, fitting to redshift 0.46, with tau: 0.05
Age: 9249999870.0, fitting to redshift 0.46, with tau: 1
Age: 9249999870.0, fitting to redshift 0.46, with tau: 10
Age: 9500000260.0, fitting to redshift 0.42, with tau: 0.05
Age: 9500000260.0, fitting to redshift 0.42, with tau: 1
Age: 9500000260.0, fitting to redshift 0.42, with tau: 10
Age: 9749999620.0, fitting to redshift 0.39, with tau: 0.05
Age: 9749999620.0, fitting to redshift 0.39, with tau: 1
Age: 9749999620.0, fitting to redshift 0.39, with tau: 10
Age: 10000000000.0, fitting to redshift 0.36, with tau: 0.05
Age: 10000000000.0, fitting to redshift 0.36, with tau: 1
Age: 10000000000.0, fitting to redshift 0.36, with tau: 10
Age: 10250000400.0, fitting to redshift 0.34, with tau: 0.05
Age: 10250000400.0, fitting to redshift 0.34, with tau: 1
Age: 10250000400.0, fitting to redshift 0.34, with tau: 10
Age: 10499999700.0, fitting to redshift 0.31, with tau: 0.05
Age: 10499999700.0, fitting to redshift 0.31, with tau: 1
Age: 10499999700.0, fitting to redshift 0.31, with tau: 10
Age: 10750000100.0, fitting to redshift 0.28, with tau: 0.05
Age: 10750000100.0, fitting to redshift 0.28, with tau: 1
Age: 10750000100.0, fitting to redshift 0.28, with tau: 10
Age: 11000000500.0, fitting to redshift 0.26, with tau: 0.05
Age: 11000000500.0, fitting to redshift 0.26, with tau: 1
Age: 11000000500.0, fitting to redshift 0.26, with tau: 10
Age: 11249999900.0, fitting to redshift 0.23, with tau: 0.05
Age: 11249999900.0, fitting to redshift 0.23, with tau: 1
Age: 11249999900.0, fitting to redshift 0.23, with tau: 10
Age: 11500000300.0, fitting to redshift 0.21, with tau: 0.05
Age: 11500000300.0, fitting to redshift 0.21, with tau: 1
Age: 11500000300.0, fitting to redshift 0.21, with tau: 10
Age: 11749999600.0, fitting to redshift 0.19, with tau: 0.05
Age: 11749999600.0, fitting to redshift 0.19, with tau: 1
Age: 11749999600.0, fitting to redshift 0.19, with tau: 10
Age: 12000000000.0, fitting to redshift 0.16, with tau: 0.05
Age: 12000000000.0, fitting to redshift 0.16, with tau: 1
Age: 12000000000.0, fitting to redshift 0.16, with tau: 10
Age: 12250000400.0, fitting to redshift 0.14, with tau: 0.05
Age: 12250000400.0, fitting to redshift 0.14, with tau: 1
Age: 12250000400.0, fitting to redshift 0.14, with tau: 10
Age: 12499999700.0, fitting to redshift 0.12, with tau: 0.05
Age: 12499999700.0, fitting to redshift 0.12, with tau: 1
Age: 12499999700.0, fitting to redshift 0.12, with tau: 10
Age: 12750000100.0, fitting to redshift 0.1, with tau: 0.05
Age: 12750000100.0, fitting to redshift 0.1, with tau: 1
Age: 12750000100.0, fitting to redshift 0.1, with tau: 10
Age: 12999999500.0, fitting to redshift 0.08, with tau: 0.05
Age: 12999999500.0, fitting to redshift 0.08, with tau: 1
Age: 12999999500.0, fitting to redshift 0.08, with tau: 10
Age: 13249999900.0, fitting to redshift 0.06, with tau: 0.05
Age: 13249999900.0, fitting to redshift 0.06, with tau: 1
Age: 13249999900.0, fitting to redshift 0.06, with tau: 10
Age: 13500000300.0, fitting to redshift 0.04, with tau: 0.05
Age: 13500000300.0, fitting to redshift 0.04, with tau: 1
Age: 13500000300.0, fitting to redshift 0.04, with tau: 10
Age: 13749999600.0, fitting to redshift 0.02, with tau: 0.05
Age: 13749999600.0, fitting to redshift 0.02, with tau: 1
Age: 13749999600.0, fitting to redshift 0.02, with tau: 10
[[[ 0.        ]
  [ 0.00456307]
  [-0.02062185]
  [-0.01573514]
  [-0.01318855]
